canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
朝顔を育てるための種
",97,item-icon-420,420,"朝顔の花の種
",1,499,0,1,6,1,3,6,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
キャッサバを育てるための種
",97,item-icon-421,421,"キャッサバの種
",1,497,0,1,6,1,3,6,1,718
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
現在のHP +320
",0,item-icon-422,422,"Lv 4 ゴールデンヒーリングポーション
",1,62,0,2,4,0,3,4,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘攻撃 +50
",0,item-icon-423,423,"Lv 4 ゴールデンアタックポーション
",1,62,0,2,4,0,3,4,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
移動速度 +200
",0,item-icon-424,424,"Lv 4 ゴールデンスピードポーション
",1,62,0,2,4,0,3,4,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
モンスターに対するクリティカルダメージ +120
",0,item-icon-425,425,"Lv 4 ゴールデンクリティカルポーション
",1,62,0,2,4,0,3,4,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
最大HP +200
",0,item-icon-426,426,"Lv 4 ゴールデンライフポーション
",1,62,0,2,4,0,3,4,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘防御 +20
",0,item-icon-427,427,"Lv 4 ゴールデンディフェンスポーション
",1,62,0,2,4,0,3,4,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
現在のHP +400
",0,item-icon-429,429,"Lv 5 ダイヤモンドヒーリングポーション
",1,64,0,2,5,0,3,5,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘攻撃 +60
",0,item-icon-430,430,"Lv 5 ダイヤモンドアタックポーション
",1,64,0,2,5,0,3,5,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
移動速度 +240
",0,item-icon-431,431,"Lv 5 ダイヤモンドスピードポーション
",1,64,0,2,5,0,3,5,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
モンスターに対するクリティカルダメージ +150
",0,item-icon-432,432,"Lv 5 ダイヤモンドクリティカルポーション
",1,64,0,2,5,0,3,5,1,
"1,3,4",1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
最大HP +240",0,item-icon-433,433,"Lv 5 ダイヤモンドライフポーション
",1,64,0,2,5,0,3,5,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘防御力 +25
",0,item-icon-434,434,"Lv 5 ダイヤモンドディフェンスポーション
",1,64,0,2,5,0,3,5,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
現在のHP +480
",0,item-icon-435,435,"Lv 6 スターヒーリングポーション
",1,66,0,2,6,0,3,6,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘攻撃力 +70
",0,item-icon-436,436,"Lv 6 スターアタックポーション
",1,66,0,2,6,0,3,6,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
移動速度 +280
",0,item-icon-437,437,"Lv 6 スタースピードポーション
",1,66,0,2,6,0,3,6,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
モンスターに対するクリティカルダメージ +180
",0,item-icon-438,438,"Lv 6 スタークリティカルポーション
",1,66,0,2,6,0,3,6,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
最大HP +280
",0,item-icon-439,439,"Lv 6 スターライフポーション
",1,66,0,2,6,0,3,6,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘防御力 +30
",0,item-icon-440,440,"Lv 6 スターディフェンスポーション
",1,66,0,2,6,0,3,6,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕きましょう。
",0,item-icon-441,441,"Lv 1 銅ハンマー
",1,258,0,2,999,0,1,1,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕きましょう。
",0,item-icon-442,442,"Lv 2 鉄ハンマー
","1,2",270,0,2,999,0,1,2,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕きましょう。
",0,item-icon-443,443,"Lv 3 クリスタルハンマー
","1,2,3",274,0,2,999,0,1,3,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕きましょう。
",0,item-icon-444,444,"Lv 4 ゴールデンハンマー
","1,2,3,4",287,0,2,999,0,1,4,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕きましょう。
",0,item-icon-445,445,"Lv 5 ダイヤモンドハンマー
","1,2,3,4,5",295,0,2,999,0,1,5,1,
0,1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。戦闘での生存確率を高めます。
-------
ハンマーは特定のモンスターの防具を取り除くことができます。ハンマーを手に取り、彼らを叩き砕きましょう。
",0,item-icon-446,446,Lv 6 スターライトハンマー,"1,2,3,4,5",304,0,2,999,0,1,6,1,
