classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Lv 5-钻石农夫裤子强化配方,2,recipe-icon-1025,1025,5,"751,100",Lv 5 钻石农场主裤子高级合成,"358,5,1,655;358,3,1,2950;358,2,1,4426;358,4,1,1967",1,0,50501025,1,5,-,1,0,4,0,7500
0,Lv 5-钻石农夫鞋子强化配方,2,recipe-icon-1026,1026,5,"751,100",Lv 5 钻石农场主鞋子高级合成,"359,4,1,1967;359,3,1,2950;359,2,1,4426;359,5,1,655",1,0,50501026,1,5,-,1,0,4,0,7500
5,Lv 5-钻石战士手套强化配方,2,recipe-icon-1027,1027,5,"742,100",Lv 5 钻石战士手套高级合成,"342,4,1,1967;342,2,1,4426;342,3,1,2950;342,5,1,655",1,0,50501027,1,5,-,2,0,4,0,7500
5,Lv 5-钻石战士帽子强化配方,2,recipe-icon-1028,1028,5,"742,100",Lv 5 钻石战士头发高级合成,"340,4,1,1967;340,3,1,2950;340,2,1,4426;340,5,1,655",1,0,50501028,1,5,-,2,0,4,0,7500
5,Lv 5-钻石锤子强化配方,2,recipe-icon-1029,1029,5,"742,100",Lv 5 钻石锤子制作高级合成,"445,3,1,2950;445,4,1,1967;445,5,1,655;445,2,1,4426",1,0,50501029,1,5,-,2,0,4,0,7500
0,Lv 5-钻石斧头强化配方,2,recipe-icon-1030,1030,5,"760,100",Lv 5 钻石斧头高级合成,"306,3,1,2950;306,4,1,1967;306,5,1,655;306,2,1,4426",1,0,50501030,1,5,-,3,0,4,0,7500
0,Lv 5-钻石采集鞋强化配方,2,recipe-icon-1031,1031,5,"760,100",Lv 5 钻石采集鞋子高级合成,"329,4,1,1967;329,3,1,2950;329,2,1,4426;329,5,1,655",1,0,50501031,1,5,-,3,0,4,0,7500
0,Lv 5-钻石采集外套强化配方,2,recipe-icon-1032,1032,5,"760,100",Lv 5 钻石采集上衣高级合成,"326,3,1,2950;326,4,1,1967;326,5,1,655;326,2,1,4426",1,0,50501032,1,5,-,3,0,4,0,7500
5,Lv 5-钻石战士裤子强化配方,2,recipe-icon-1033,1033,5,"742,100",Lv 5 钻石战士裤子高级合成,"343,2,1,4426;343,3,1,2950;343,4,1,1967;343,5,1,655",1,0,50501033,1,5,-,2,0,4,0,7500
5,Lv 5-钻石战士鞋子强化配方,2,recipe-icon-1034,1034,5,"742,100",Lv 5 钻石战士鞋子高级合成,"344,2,1,4426;344,3,1,2950;344,5,1,655;344,4,1,1967",1,0,50501034,1,5,-,2,0,4,0,7500
0,Lv 5-钻石采集手套强化配方,2,recipe-icon-1035,1035,5,"760,100",Lv 5 钻石采集手套高级合成,"327,3,1,2950;327,2,1,4426;327,5,1,655;327,4,1,1967",1,0,50501035,1,5,-,3,0,4,0,7500
0,Lv 5-钻石采集帽子强化配方,2,recipe-icon-1036,1036,5,"760,100",Lv 5 钻石采集头发高级合成,"325,4,1,1967;325,3,1,2950;325,5,1,655;325,2,1,4426",1,0,50501036,1,5,-,3,0,4,0,7500
0,Lv 5-钻石采集裤子强化配方,2,recipe-icon-1037,1037,5,"760,100",Lv 5 钻石采集裤子高级合成,"328,2,1,4426;328,3,1,2950;328,5,1,655;328,4,1,1967",1,0,50501037,1,5,-,3,0,4,0,7500
0,Lv 5-钻石农夫外套强化配方,2,recipe-icon-1038,1038,5,"751,100",Lv 5 钻石农场主上衣高级合成,"356,5,1,655;356,3,1,2950;356,4,1,1967;356,2,1,4426",1,0,50501038,1,5,-,1,0,4,0,7500
5,Lv 5-钻石弓强化配方,2,recipe-icon-1039,1039,5,"742,100",Lv 5 钻石弓制作高级合成,"451,3,1,2950;451,4,1,1967;451,5,1,655;451,2,1,4426",1,0,50501039,1,5,-,2,0,4,0,7500
0,Lv 5-钻石刷子强化配方,2,recipe-icon-1040,1040,5,"751,100",Lv 5 钻石刷子高级合成,"457,2,1,4426;457,3,1,2950;457,4,1,1967;457,5,1,655",1,0,50501040,1,5,-,1,0,4,0,7500
0,Lv 5-钻石农夫手套强化配方,2,recipe-icon-1041,1041,5,"751,100",Lv 5 钻石农场主手套高级合成,"357,5,1,655;357,4,1,1967;357,2,1,4426;357,3,1,2950",1,0,50501041,1,5,-,1,0,4,0,7500
0,Lv 5-钻石农夫帽子强化配方,2,recipe-icon-1042,1042,5,"751,100",Lv 5 钻石农场主头发高级合成,"355,4,1,1967;355,3,1,2950;355,2,1,4426;355,5,1,655",1,0,50501042,1,5,-,1,0,4,0,7500
0,Lv 5-钻石水壶强化配方,2,recipe-icon-1043,1043,5,"751,100",Lv 5 钻石水壶制作高级合成,"310,4,1,1967;310,3,1,2950;310,5,1,655;310,2,1,4426",1,0,50501043,1,5,-,1,0,4,0,7500
0,Lv 5-钻石镐子强化配方,2,recipe-icon-1044,1044,5,"760,100",Lv 5 钻石镐子高级合成,"307,4,1,1967;307,5,1,655;307,3,1,2950;307,2,1,4426",1,0,50501044,1,5,-,3,0,4,0,7500
0,Lv 6-星光刷子强化配方,2,recipe-icon-1045,1045,6,"752,100",Lv 6 星辉刷子高级合成,"458,5,1,655;458,2,1,4426;458,4,1,1967;458,3,1,2950",1,0,50401045,1,5,-,1,0,4,0,10000
0,Lv 6-星光采集手套强化配方,2,recipe-icon-1046,1046,6,"761,100",Lv 6 星辉采集手套高级合成,"332,2,1,4426;332,3,1,2950;332,4,1,1967;332,5,1,655",1,0,50401046,1,5,-,3,0,4,0,10000
6,Lv 6-星光战士鞋子强化配方,2,recipe-icon-1047,1047,6,"743,100",Lv 6 星辉战士鞋子高级合成,"349,5,1,655;349,3,1,2950;349,4,1,1967;349,2,1,4426",1,0,50401047,1,5,-,2,0,4,0,10000
0,Lv 6-星光采集外套强化配方,2,recipe-icon-1048,1048,6,"761,100",Lv 6 星辉采集上衣高级合成,"331,3,1,2950;331,2,1,4426;331,4,1,1967;331,5,1,655",1,0,50401048,1,5,-,3,0,4,0,10000
0,Lv 6-星光采集帽子强化配方,2,recipe-icon-1049,1049,6,"761,100",Lv 6 星辉采集头发高级合成,"330,4,1,1967;330,5,1,655;330,2,1,4426;330,3,1,2950",1,0,50401049,1,5,-,3,0,4,0,10000
0,Lv 6-星光采集裤子强化配方,2,recipe-icon-1050,1050,6,"761,100",Lv 6 星辉采集裤子高级合成,"333,3,1,2950;333,5,1,655;333,2,1,4426;333,4,1,1967",1,0,50401050,1,5,-,3,0,4,0,10000
6,Lv 6-星光弓强化配方,2,recipe-icon-1051,1051,6,"743,100",Lv 6 星辉弓制作高级合成,"452,3,1,2950;452,4,1,1967;452,5,1,655;452,2,1,4426",1,0,50401051,1,5,-,2,0,4,0,10000
0,Lv 6-星光农夫裤子强化配方,2,recipe-icon-1052,1052,6,"752,100",Lv 6 星辉农场主裤子高级合成,"363,4,1,1967;363,2,1,4426;363,5,1,655;363,3,1,2950",1,0,50401052,1,5,-,1,0,4,0,10000
6,Lv 6-星光剑强化配方,2,recipe-icon-1053,1053,6,"743,100",Lv 6 星辉剑高级合成,"319,3,1,2950;319,2,1,4426;319,4,1,1967;319,5,1,655",1,0,50401053,1,5,-,2,0,4,0,10000
0,Lv 6-星光采集鞋强化配方,2,recipe-icon-1054,1054,6,"761,100",Lv 6 星辉采集鞋子高级合成,"334,3,1,2950;334,5,1,655;334,4,1,1967;334,2,1,4426",1,0,50401054,1,5,-,3,0,4,0,10000
0,Lv 6-星光水壶强化配方,2,recipe-icon-1055,1055,6,"752,100",Lv 6 星辉水壶制作高级合成,"316,3,1,2950;316,4,1,1967;316,2,1,4426;316,5,1,655",1,0,50401055,1,5,-,1,0,4,0,10000
0,,2,recipe-icon-1056,1056,6,"752,100",Lv 6 星辉锄头高级合成,"311,5,1,655;311,2,1,4426;311,3,1,2950;311,4,1,1967",1,0,50401056,1,5,-,1,0,4,0,10000
0,,2,recipe-icon-1057,1057,6,"761,100",Lv 6 星辉镐子高级合成,"313,5,1,655;313,3,1,2950;313,2,1,4426;313,4,1,1967",1,0,50401057,1,5,-,3,0,4,0,10000
0,,2,recipe-icon-1058,1058,6,"761,100",Lv 6 星辉镰刀高级合成,"315,2,1,4426;315,3,1,2950;315,5,1,655;315,4,1,1967",1,0,50401058,1,5,-,3,0,4,0,10000
0,,2,recipe-icon-1059,1059,6,"752,100",Lv 6 星辉农场主鞋子高级合成,"364,2,1,4426;364,5,1,655;364,3,1,2950;364,4,1,1967",1,0,50401059,1,5,-,1,0,4,0,10000
6,,2,recipe-icon-1060,1060,6,"743,100",Lv 6 星辉战士手套高级合成,"347,5,1,655;347,2,1,4426;347,3,1,2950;347,4,1,1967",1,0,50401060,1,5,-,2,0,4,0,10000
6,,2,recipe-icon-1061,1061,6,"743,100",Lv 6 星辉战士上衣高级合成,"346,5,1,655;346,2,1,4426;346,3,1,2950;346,4,1,1967",1,0,50401061,1,5,-,2,0,4,0,10000
6,,2,recipe-icon-1062,1062,6,"743,100",Lv 6 星辉战士头发高级合成,"345,2,1,4426;345,3,1,2950;345,4,1,1967;345,5,1,655",1,0,50401062,1,5,-,2,0,4,0,10000
6,,2,recipe-icon-1063,1063,6,"743,100",Lv 6 星辉战士裤子高级合成,"348,5,1,655;348,4,1,1967;348,3,1,2950;348,2,1,4426",1,0,50401063,1,5,-,2,0,4,0,10000
0,,2,recipe-icon-1064,1064,6,"752,100",Lv 6 星辉农场主头发高级合成,"360,4,1,1967;360,2,1,4426;360,3,1,2950;360,5,1,655",1,0,50401064,1,5,-,1,0,4,0,10000
0,,2,recipe-icon-1065,1065,6,"752,100",Lv 6 星辉农场主上衣高级合成,"361,2,1,4426;361,4,1,1967;361,3,1,2950;361,5,1,655",1,0,50401065,1,5,-,1,0,4,0,10000
0,,2,recipe-icon-1066,1066,6,"752,100",Lv 6 星辉农场主手套高级合成,"362,2,1,4426;362,5,1,655;362,3,1,2950;362,4,1,1967",1,0,50401066,1,5,-,1,0,4,0,10000
0,,2,recipe-icon-1067,1067,4,"759,100",Lv 4 黄金镰刀高级合成,"303,4,1,2105;303,2,1,4736;303,3,1,3157",1,0,50601067,1,5,-,3,0,4,0,5000
0,,2,recipe-icon-1068,1068,5,"760,100",Lv 5 钻石镰刀高级合成,"309,3,1,2950;309,5,1,655;309,4,1,1967;309,2,1,4426",1,0,50501068,1,5,-,3,0,4,0,7500
0,,2,recipe-icon-1069,1069,6,"761,100",Lv 6 星辉斧头高级合成,"312,2,1,4426;312,4,1,1967;312,3,1,2950;312,5,1,655",1,0,50401069,1,5,-,3,0,4,0,10000
2,,2,recipe-icon-1070,1070,2,"739,100",Lv 2 铁质弓制作高级合成,"288,2,1,10000",1,0,10801070,1,5,-,2,0,4,0,0
0,,2,recipe-icon-1071,1071,3,"749,100",Lv 3 幸运祝福帽子高级合成,"100,2,1,6000;100,3,1,4000",1,0,50701071,1,5,-,1,0,4,0,0
4,,2,recipe-icon-1072,1072,4,"741,100",Lv 4 黄金剑高级合成,"317,3,1,3157;317,4,1,2105;317,2,1,4736",1,0,50601072,1,5,-,2,0,4,0,5000
5,,2,recipe-icon-1073,1073,5,"742,100",Lv 5 钻石剑高级合成,"318,4,1,1967;318,3,1,2950;318,5,1,655;318,2,1,4426",1,0,50501073,1,5,-,2,0,4,0,7500
6,,2,recipe-icon-1074,1074,6,"743,100",Lv 6 星辉锤子制作高级合成,"446,4,1,1967;446,5,1,655;446,3,1,2950;446,2,1,4426",1,0,50401074,1,5,-,2,0,4,0,10000
7,,2,recipe-icon-1075,1075,7,"744,100",Lv7 剑高级合成,"527,2,1,4426;527,3,1,2950;527,4,1,1967;527,5,1,655",1,0,50301075,1,5,-,2,0,4,0,12500
7,,2,recipe-icon-1076,1076,7,"744,100",Lv7 锤子高级合成,"528,2,1,4426;528,3,1,2950;528,4,1,1967;528,5,1,655",1,0,50301076,1,5,-,2,0,4,0,12500
7,,2,recipe-icon-1077,1077,7,"744,100",Lv7 弓高级合成,"529,2,1,4426;529,3,1,2950;529,4,1,1967;529,5,1,655",1,0,50301077,1,5,-,2,0,4,0,12500
7,,2,recipe-icon-1078,1078,7,"744,100",Lv7 熔岩战士头盔高级合成,"530,2,1,4426;530,3,1,2950;530,4,1,1967;530,5,1,655",1,0,50301078,1,5,-,2,0,4,0,12500
7,,2,recipe-icon-1079,1079,7,"744,100",Lv7 熔岩战士护甲高级合成,"531,2,1,4426;531,3,1,2950;531,4,1,1967;531,5,1,655",1,0,50301079,1,5,-,2,0,4,0,12500
7,,2,recipe-icon-1080,1080,7,"744,100",Lv7 熔岩战士护腿高级合成,"532,2,1,4426;532,3,1,2950;532,4,1,1967;532,5,1,655",1,0,50301080,1,5,-,2,0,4,0,12500
7,,2,recipe-icon-1081,1081,7,"744,100",Lv7 熔岩战士手套高级合成,"533,2,1,4426;533,3,1,2950;533,4,1,1967;533,5,1,655",1,0,50301081,1,5,-,2,0,4,0,12500
7,,2,recipe-icon-1082,1082,7,"744,100",Lv7 熔岩战士护靴高级合成,"534,2,1,4426;534,3,1,2950;534,4,1,1967;534,5,1,655",1,0,50301082,1,5,-,2,0,4,0,12500
0,,2,recipe-icon-1083,1083,7,"762,100",Lv7 镰刀高级合成,"535,2,1,4426;535,3,1,2950;535,4,1,1967;535,5,1,655",1,0,50301083,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1084,1084,7,"762,100",Lv7 斧头高级合成,"536,2,1,4426;536,3,1,2950;536,4,1,1967;536,5,1,655",1,0,50301084,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1085,1085,7,"762,100",Lv7 镐子高级合成,"537,2,1,4426;537,3,1,2950;537,4,1,1967;537,5,1,655",1,0,50301085,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1086,1086,7,"762,100",Lv7 熔岩采集头盔高级合成,"538,2,1,4426;538,3,1,2950;538,4,1,1967;538,5,1,655",1,0,50301086,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1087,1087,7,"762,100",Lv7 熔岩采集护甲高级合成,"539,2,1,4426;539,3,1,2950;539,4,1,1967;539,5,1,655",1,0,50301087,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1088,1088,7,"762,100",Lv7 熔岩采集护腿高级合成,"540,2,1,4426;540,3,1,2950;540,4,1,1967;540,5,1,655",1,0,50301088,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1089,1089,7,"762,100",Lv7 熔岩采集手套高级合成,"541,2,1,4426;541,3,1,2950;541,4,1,1967;541,5,1,655",1,0,50301089,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1090,1090,7,"762,100",Lv7 熔岩采集护靴高级合成,"542,2,1,4426;542,3,1,2950;542,4,1,1967;542,5,1,655",1,0,50301090,1,5,-,3,0,4,0,12500
0,,2,recipe-icon-1091,1091,7,"753,100",Lv7 水壶高级合成,"543,2,1,4426;543,3,1,2950;543,4,1,1967;543,5,1,655",1,0,50301091,1,5,-,1,0,4,0,12500
0,,2,recipe-icon-1092,1092,7,"753,100",Lv7 锄头高级合成,"544,2,1,4426;544,3,1,2950;544,4,1,1967;544,5,1,655",1,0,50301092,1,5,-,1,0,4,0,12500
0,,2,recipe-icon-1093,1093,7,"753,100",Lv7 刷子高级合成,"545,2,1,4426;545,3,1,2950;545,4,1,1967;545,5,1,655",1,0,50301093,1,5,-,1,0,4,0,12500
0,,2,recipe-icon-1094,1094,7,"753,100",Lv7 熔岩农场主头盔高级合成,"546,2,1,4426;546,3,1,2950;546,4,1,1967;546,5,1,655",1,0,50301094,1,5,-,1,0,4,0,12500
0,,2,recipe-icon-1095,1095,7,"753,100",Lv7 熔岩农场主护甲高级合成,"547,2,1,4426;547,3,1,2950;547,4,1,1967;547,5,1,655",1,0,50301095,1,5,-,1,0,4,0,12500
0,,2,recipe-icon-1096,1096,7,"753,100",Lv7 熔岩农场主护腿高级合成,"548,2,1,4426;548,3,1,2950;548,4,1,1967;548,5,1,655",1,0,50301096,1,5,-,1,0,4,0,12500
0,,2,recipe-icon-1097,1097,7,"753,100",Lv7 熔岩农场主手套高级合成,"549,2,1,4426;549,3,1,2950;549,4,1,1967;549,5,1,655",1,0,50301097,1,5,-,1,0,4,0,12500
0,,2,recipe-icon-1098,1098,7,"753,100",Lv7 熔岩农场主护靴高级合成,"550,2,1,4426;550,3,1,2950;550,4,1,1967;550,5,1,655",1,0,50301098,1,5,-,1,0,4,0,12500
8,,2,recipe-icon-1099,1099,8,"745,100",Lv8 剑高级合成,"551,2,1,4426;551,3,1,2950;551,4,1,1967;551,5,1,655",1,0,50201099,1,5,-,2,0,4,0,15000
8,,2,recipe-icon-1100,1100,8,"745,100",Lv8 锤子高级合成,"552,2,1,4426;552,3,1,2950;552,4,1,1967;552,5,1,655",1,0,50201100,1,5,-,2,0,4,0,15000
8,,2,recipe-icon-1101,1101,8,"745,100",Lv8 弓高级合成,"553,2,1,4426;553,3,1,2950;553,4,1,1967;553,5,1,655",1,0,50201101,1,5,-,2,0,4,0,15000
8,,2,recipe-icon-1102,1102,8,"745,100",Lv8 虚空战士头盔高级合成,"554,2,1,4426;554,3,1,2950;554,4,1,1967;554,5,1,655",1,0,50201102,1,5,-,2,0,4,0,15000
8,,2,recipe-icon-1103,1103,8,"745,100",Lv8 虚空战士护甲高级合成,"555,2,1,4426;555,3,1,2950;555,4,1,1967;555,5,1,655",1,0,50201103,1,5,-,2,0,4,0,15000
8,,2,recipe-icon-1104,1104,8,"745,100",Lv8 虚空战士护腿高级合成,"556,2,1,4426;556,3,1,2950;556,4,1,1967;556,5,1,655",1,0,50201104,1,5,-,2,0,4,0,15000
8,,2,recipe-icon-1105,1105,8,"745,100",Lv8 虚空战士手套高级合成,"557,2,1,4426;557,3,1,2950;557,4,1,1967;557,5,1,655",1,0,50201105,1,5,-,2,0,4,0,15000
8,,2,recipe-icon-1106,1106,8,"745,100",Lv8 虚空战士护靴高级合成,"558,2,1,4426;558,3,1,2950;558,4,1,1967;558,5,1,655",1,0,50201106,1,5,-,2,0,4,0,15000
0,,2,recipe-icon-1107,1107,8,"763,100",Lv8 镰刀高级合成,"559,2,1,4426;559,3,1,2950;559,4,1,1967;559,5,1,655",1,0,50201107,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1108,1108,8,"763,100",Lv8 斧头高级合成,"560,2,1,4426;560,3,1,2950;560,4,1,1967;560,5,1,655",1,0,50201108,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1109,1109,8,"763,100",Lv8 镐子高级合成,"561,2,1,4426;561,3,1,2950;561,4,1,1967;561,5,1,655",1,0,50201109,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1110,1110,8,"763,100",Lv8 虚空采集头盔高级合成,"562,2,1,4426;562,3,1,2950;562,4,1,1967;562,5,1,655",1,0,50201110,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1111,1111,8,"763,100",Lv8 虚空采集护甲高级合成,"563,2,1,4426;563,3,1,2950;563,4,1,1967;563,5,1,655",1,0,50201111,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1112,1112,8,"763,100",Lv8 虚空采集护腿高级合成,"564,2,1,4426;564,3,1,2950;564,4,1,1967;564,5,1,655",1,0,50201112,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1113,1113,8,"763,100",Lv8 虚空采集手套高级合成,"565,2,1,4426;565,3,1,2950;565,4,1,1967;565,5,1,655",1,0,50201113,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1114,1114,8,"763,100",Lv8 虚空采集护靴高级合成,"566,2,1,4426;566,3,1,2950;566,4,1,1967;566,5,1,655",1,0,50201114,1,5,-,3,0,4,0,15000
0,,2,recipe-icon-1115,1115,8,"754,100",Lv8 水壶高级合成,"567,2,1,4426;567,3,1,2950;567,4,1,1967;567,5,1,655",1,0,50201115,1,5,-,1,0,4,0,15000
0,,2,recipe-icon-1116,1116,8,"754,100",Lv8 锄头高级合成,"568,2,1,4426;568,3,1,2950;568,4,1,1967;568,5,1,655",1,0,50201116,1,5,-,1,0,4,0,15000
0,,2,recipe-icon-1117,1117,8,"754,100",Lv8 刷子高级合成,"569,2,1,4426;569,3,1,2950;569,4,1,1967;569,5,1,655",1,0,50201117,1,5,-,1,0,4,0,15000
0,,2,recipe-icon-1118,1118,8,"754,100",Lv8 虚空农场主头盔高级合成,"570,2,1,4426;570,3,1,2950;570,4,1,1967;570,5,1,655",1,0,50201118,1,5,-,1,0,4,0,15000
0,,2,recipe-icon-1119,1119,8,"754,100",Lv8 虚空农场主护甲高级合成,"571,2,1,4426;571,3,1,2950;571,4,1,1967;571,5,1,655",1,0,50201119,1,5,-,1,0,4,0,15000
0,,2,recipe-icon-1120,1120,8,"754,100",Lv8 虚空农场主护腿高级合成,"572,2,1,4426;572,3,1,2950;572,4,1,1967;572,5,1,655",1,0,50201120,1,5,-,1,0,4,0,15000
0,,2,recipe-icon-1121,1121,8,"754,100",Lv8 虚空农场主手套高级合成,"573,2,1,4426;573,3,1,2950;573,4,1,1967;573,5,1,655",1,0,50201121,1,5,-,1,0,4,0,15000
0,,2,recipe-icon-1122,1122,8,"754,100",Lv8 虚空农场主护靴高级合成,"574,2,1,4426;574,3,1,2950;574,4,1,1967;574,5,1,655",1,0,50201122,1,5,-,1,0,4,0,15000
9,,2,recipe-icon-1123,1123,9,"746,100",Lv9 剑高级合成,"575,2,1,4426;575,3,1,2950;575,4,1,1967;575,5,1,655",1,0,50101123,1,5,-,2,0,4,0,17500
9,,2,recipe-icon-1124,1124,9,"746,100",Lv9 锤子高级合成,"576,2,1,4426;576,3,1,2950;576,4,1,1967;576,5,1,655",1,0,50101124,1,5,-,2,0,4,0,17500
9,,2,recipe-icon-1125,1125,9,"746,100",Lv9 弓高级合成,"577,2,1,4426;577,3,1,2950;577,4,1,1967;577,5,1,655",1,0,50101125,1,5,-,2,0,4,0,17500
9,,2,recipe-icon-1126,1126,9,"746,100",Lv9 青铜战士头盔高级合成,"578,2,1,4426;578,3,1,2950;578,4,1,1967;578,5,1,655",1,0,50101126,1,5,-,2,0,4,0,17500
9,,2,recipe-icon-1127,1127,9,"746,100",Lv9 青铜战士护甲高级合成,"579,2,1,4426;579,3,1,2950;579,4,1,1967;579,5,1,655",1,0,50101127,1,5,-,2,0,4,0,17500
9,,2,recipe-icon-1128,1128,9,"746,100",Lv9 青铜战士护腿高级合成,"580,2,1,4426;580,3,1,2950;580,4,1,1967;580,5,1,655",1,0,50101128,1,5,-,2,0,4,0,17500
9,,2,recipe-icon-1129,1129,9,"746,100",Lv9 青铜战士手套高级合成,"581,2,1,4426;581,3,1,2950;581,4,1,1967;581,5,1,655",1,0,50101129,1,5,-,2,0,4,0,17500
9,,2,recipe-icon-1130,1130,9,"746,100",Lv9 青铜战士护靴高级合成,"582,2,1,4426;582,3,1,2950;582,4,1,1967;582,5,1,655",1,0,50101130,1,5,-,2,0,4,0,17500
0,,2,recipe-icon-1131,1131,9,"764,100",Lv9 镰刀高级合成,"583,2,1,4426;583,3,1,2950;583,4,1,1967;583,5,1,655",1,0,50101131,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1132,1132,9,"764,100",Lv9 斧头高级合成,"584,2,1,4426;584,3,1,2950;584,4,1,1967;584,5,1,655",1,0,50101132,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1133,1133,9,"764,100",Lv9 镐子高级合成,"585,2,1,4426;585,3,1,2950;585,4,1,1967;585,5,1,655",1,0,50101133,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1134,1134,9,"764,100",Lv9 青铜采集头盔高级合成,"586,2,1,4426;586,3,1,2950;586,4,1,1967;586,5,1,655",1,0,50101134,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1135,1135,9,"764,100",Lv9 青铜采集护甲高级合成,"587,2,1,4426;587,3,1,2950;587,4,1,1967;587,5,1,655",1,0,50101135,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1136,1136,9,"764,100",Lv9 青铜采集护腿高级合成,"588,2,1,4426;588,3,1,2950;588,4,1,1967;588,5,1,655",1,0,50101136,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1137,1137,9,"764,100",Lv9 青铜采集手套高级合成,"589,2,1,4426;589,3,1,2950;589,4,1,1967;589,5,1,655",1,0,50101137,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1138,1138,9,"764,100",Lv9 青铜采集护靴高级合成,"590,2,1,4426;590,3,1,2950;590,4,1,1967;590,5,1,655",1,0,50101138,1,5,-,3,0,4,0,17500
0,,2,recipe-icon-1139,1139,9,"755,100",Lv9 水壶高级合成,"591,2,1,4426;591,3,1,2950;591,4,1,1967;591,5,1,655",1,0,50101139,1,5,-,1,0,4,0,17500
0,,2,recipe-icon-1140,1140,9,"755,100",Lv9 锄头高级合成,"592,2,1,4426;592,3,1,2950;592,4,1,1967;592,5,1,655",1,0,50101140,1,5,-,1,0,4,0,17500
0,,2,recipe-icon-1141,1141,9,"755,100",Lv9 刷子高级合成,"593,2,1,4426;593,3,1,2950;593,4,1,1967;593,5,1,655",1,0,50101141,1,5,-,1,0,4,0,17500
0,,2,recipe-icon-1142,1142,9,"755,100",Lv9 青铜农场主头盔高级合成,"594,2,1,4426;594,3,1,2950;594,4,1,1967;594,5,1,655",1,0,50101142,1,5,-,1,0,4,0,17500
0,,2,recipe-icon-1143,1143,9,"755,100",Lv9 青铜农场主护甲高级合成,"595,2,1,4426;595,3,1,2950;595,4,1,1967;595,5,1,655",1,0,50101143,1,5,-,1,0,4,0,17500
0,,2,recipe-icon-1144,1144,9,"755,100",Lv9 青铜农场主护腿高级合成,"596,2,1,4426;596,3,1,2950;596,4,1,1967;596,5,1,655",1,0,50101144,1,5,-,1,0,4,0,17500
0,,2,recipe-icon-1145,1145,9,"755,100",Lv9 青铜农场主手套高级合成,"597,2,1,4426;597,3,1,2950;597,4,1,1967;597,5,1,655",1,0,50101145,1,5,-,1,0,4,0,17500
0,,2,recipe-icon-1146,1146,9,"755,100",Lv9 青铜农场主护靴高级合成,"598,2,1,4426;598,3,1,2950;598,4,1,1967;598,5,1,655",1,0,50101146,1,5,-,1,0,4,0,17500
2,战斗2级装备碎片升级配方,2,recipe-icon-1147,1147,2,"738,80;483,1",战斗2级装备碎片升级配方,"739,1,40,10000",4,0,30801147,1,5,-,2,1,1,0,0
3,战斗3级装备碎片升级配方,2,recipe-icon-1148,1148,3,"739,80;484,1",战斗3级装备碎片升级配方,"740,1,40,10000",4,0,30701148,1,5,-,2,1,1,0,400
4,战斗4级装备碎片升级配方,2,recipe-icon-1149,1149,4,"740,80;485,1",战斗4级装备碎片升级配方,"741,1,40,10000",4,0,30601149,1,5,-,2,1,1,0,400
5,战斗5级装备碎片升级配方,2,recipe-icon-1150,1150,5,"741,80;486,1",战斗5级装备碎片升级配方,"742,1,40,10000",4,0,30501150,1,5,-,2,1,1,0,400
6,战斗6级装备碎片升级配方,2,recipe-icon-1151,1151,6,"742,80;487,1",战斗6级装备碎片升级配方,"743,1,40,10000",4,0,30401151,1,5,-,2,1,1,0,400
7,战斗7级装备碎片升级配方,2,recipe-icon-1152,1152,7,"743,80;488,1",战斗7级装备碎片升级配方,"744,1,40,10000",4,0,30301152,1,5,-,2,1,1,0,400
8,战斗8级装备碎片升级配方,2,recipe-icon-1153,1153,8,"744,80;489,1",战斗8级装备碎片升级配方,"745,1,40,10000",4,0,30201153,1,5,-,2,1,1,0,400
9,战斗9级装备碎片升级配方,2,recipe-icon-1154,1154,9,"745,80;490,1",战斗9级装备碎片升级配方,"746,1,40,10000",4,0,30101154,1,5,-,2,1,1,0,400
