boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +240",0,item-icon-431,431, Elmas Hız İksiri,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +150",0,item-icon-432,432, Elmas Kritik İksiri,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +240",0,item-icon-433,433, Elmas Can İksiri,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +25",0,item-icon-434,434, Elmas Savunma İksiri,0,1,64,1,0,2,5,0,3,5,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Current HP +480",0,item-icon-435,435, Yıldız İyileştirme İksiri,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat attack +70",0,item-icon-436,436, Yıldız Saldırı İksiri,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +280",0,item-icon-437,437, Yıldız Hız İksiri,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +180",0,item-icon-438,438, Yıldız Kritik İksiri,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +280",0,item-icon-439,439, Yıldız Can İksiri,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +30",0,item-icon-440,440, Yıldız Savunma İksiri,0,1,66,1,0,2,6,0,3,6,1
"792,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-441,441, Bakır Çekiç,1440,1,258,1,0,2,999,0,1,1,1
"793,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-442,442, Demir Çekiç,1440,"1,2",270,1,0,2,999,0,1,2,1
"794,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-443,443, Kristal Çekiç,1440,"1,2,3",274,1,0,2,999,0,1,3,1
"795,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-444,444, Altın Çekiç,1440,"1,2,3,4",287,1,0,2,999,0,1,4,1
"796,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-445,445, Elmas Çekiç,1440,"1,2,3,4,5",295,1,0,2,999,0,1,5,1
"797,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-446,446, Yıldız Işığı Çekiç,1440,"1,2,3,4,5",304,1,0,2,999,0,1,6,1
"795,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
If you are worried about being chased by monsters, this bow is perfect for you, you can kill monsters from a safe distance",0,item-icon-450,450, Altın Yay,1440,"1,2,3,4",281,1,0,2,999,0,1,4,1
"796,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
If you are worried about being chased by monsters, this bow is perfect for you, you can kill monsters from a safe distance",0,item-icon-451,451, Elmas Yay,1440,"1,2,3,4,5",289,1,0,2,999,0,1,5,1
"797,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
If you are worried about being chased by monsters, this bow is perfect for you, you can kill monsters from a safe distance",0,item-icon-452,452, Yıldız Işığı Yay,1440,"1,2,3,4,5",303,1,0,2,999,0,1,6,1
"792,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-453,453, Bakır Fırça,1440,1,182,1,0,1,999,0,1,1,1
"793,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-454,454, Demir Fırça,1440,"1,2",196,1,0,1,999,0,1,2,1
"794,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-455,455, Kristal Fırça,1440,"1,2,3",200,1,0,1,999,0,1,3,1
"795,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-456,456, Altın Fırça,1440,"1,2,3,4",206,1,0,1,999,0,1,4,1
"796,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-457,457, Elmas Fırça,1440,"1,2,3,4,5",214,1,0,1,999,0,1,5,1
"797,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-458,458, Yıldız Işığı Fırça,1440,"1,2,3,4,5",229,1,0,1,999,0,1,6,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restores Energy +30",0,item-icon-459,459, Enerji Restorasyon İksiri,0,1,,0,0,3,999,0,3,4,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restores Energy +37",0,item-icon-460,460, Enerji Restorasyon İksiri,0,1,,0,0,3,999,0,3,5,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restores Energy +45",0,item-icon-461,461, Enerji Restorasyon İksiri,0,1,,0,0,3,999,0,3,6,1
"793,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Only obtained on Flower Peak",0,item-icon-462,462, Bronz Parçaları,0,1,,1,0,2,999,1,4,2,1
"794,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Only obtained on Flower Peak",0,item-icon-463,463, Lord Dişi,0,1,,1,0,2,999,1,4,3,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
#01 Floating Realm Lottery Ticket",0,item-icon-464,464, #01 Yüzen Diyar Bilet,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
#01 Flower Peak Lottery Ticket",0,item-icon-465,465, #01 Çiçek Zirvesi Bilet,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
#01 Open World Lottery Ticket",0,item-icon-466,466, #01 Açık Dünya Bilet,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Floating Realm Admission Ticket",0,item-icon-467,467, Yüzen Diyar Giriş Bileti,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Flower Peak Admission Ticket",0,item-icon-468,468,Çiçek Zirvesi Giriş Bileti,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,Broken Floating Realm Admission Ticket can be used to exchange for a complete Floating Realm Admission Ticket,0,item-icon-469,469, Kırık Zindan Giriş Bileti,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,Broken Flower Peak Admission Ticketcan be used to exchange for a complete Flower Peak Admission Ticket,0,item-icon-470,470,Kırık Çiçek Zirvesi Giriş Bileti,0,1,,1,0,2,999,0,4,0,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-471,471, Gang Çekirdek Saç,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-472,472, Gang Çekirdek Üst,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-473,473, Gang Çekirdek Eldiven,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-474,474, Gang Çekirdek Pantolon,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-475,475, Gang Çekirdek Ayakkabı,0,5,,1,0,2,999,0,1,4,1
"795,1",0,1,LUAG Future(100) is pegged at a 1:100 ratio to the LUAG Token,0,item-icon-478,478, LUAG Gelecek (100),7200,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Appearing in Floating Realm, Appearing in Flower Peak.
It can be used to craft equipment or items.
-------
It can be used to craft Energy Potion.",0,item-icon-479,479, Boş Şişe,0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,"Appearing in Floating Realm, Appearing in Flower Peak.
It can be used to craft equipment or items.
-------
It can be used to exchange LUAG Future(100).",0,item-icon-480,480, LUAG Gelecek (N),0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,It can be use to exchange LUAG Future(100),0,item-icon-481,481, LUAG Yıldız,0,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-482,482, Lv 1 Enerji Sümüklüböcek,0,1,416,1,0,3,"1,0",0,4,1,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-483,483, Lv 2 Enerji Sümüklüböcek,0,1,417,1,0,3,2,0,4,2,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-484,484, Lv 3 Enerji Sümüklüböcek,0,1,418,1,0,3,3,0,4,3,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-485,485, Lv 4 Enerji Sümüklüböcek,0,1,419,1,0,3,4,0,4,4,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-486,486, Lv 5 Enerji Sümüklüböcek,0,1,420,1,0,3,5,0,4,5,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-487,487, Lv 6 Enerji Sümüklüböcek,0,1,421,1,0,3,6,0,4,6,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-488,488, Lv 7 Enerji Sümüklüböcek,0,1,422,1,0,3,7,0,4,7,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-489,489, Lv 8 Enerji Sümüklüböcek,0,1,423,1,0,3,8,0,4,8,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-490,490, Lv 9 Enerji Sümüklüböcek,0,1,424,1,0,3,9,0,4,9,1
"798,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A rare and resilient material forged in the heart of volcanic eruptions.",0,item-icon-491,491, Ateş-Kaya-Ölçeği,0,1,23,1,0,2,7,1,4,7,1
