classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Recette de refonte de la brosse de niveau 9,2,recipe-icon-880,880,9,"593,1;606,2",Recette de refonte de la brosse de niveau 9,"593,2,1,4426;593,3,1,2950;593,4,1,1967;593,5,1,655",1,0,50100880,1,5,-,1,0,4,0,17500
0,Recette de refonte du chapeau agricole en bronze de niveau 9,2,recipe-icon-881,881,9,"594,1;606,2",Recette de refonte du chapeau agricole en bronze de niveau 9,"594,2,1,4426;594,3,1,2950;594,4,1,1967;594,5,1,655",1,0,50100881,1,5,-,1,0,4,0,17500
0,Recette de refonte de la veste agricole en bronze de niveau 9,2,recipe-icon-882,882,9,"595,1;606,2",Recette de refonte de la veste agricole en bronze de niveau 9,"595,2,1,4426;595,3,1,2950;595,4,1,1967;595,5,1,655",1,0,50100882,1,5,-,1,0,4,0,17500
0,Recette de refonte du pantalon agricole en bronze de niveau 9,2,recipe-icon-883,883,9,"596,1;606,2",Recette de refonte du pantalon agricole en bronze de niveau 9,"596,2,1,4426;596,3,1,2950;596,4,1,1967;596,5,1,655",1,0,50100883,1,5,-,1,0,4,0,17500
0,Recette de refonte des gants agricoles en bronze de niveau 9,2,recipe-icon-884,884,9,"597,1;606,2",Recette de refonte des gants agricoles en bronze de niveau 9,"597,2,1,4426;597,3,1,2950;597,4,1,1967;597,5,1,655",1,0,50100884,1,5,-,1,0,4,0,17500
0,Recette de refonte des chaussures agricoles en bronze de niveau 9,2,recipe-icon-885,885,9,"598,1;606,2",Recette de refonte des chaussures agricoles en bronze de niveau 9,"598,2,1,4426;598,3,1,2950;598,4,1,1967;598,5,1,655",1,0,50100885,1,5,-,1,0,4,0,17500
0,Chaussures de collecte de lave de niveau 7 - Recette de refonte,2,recipe-icon-886,886,7,"497,1",Lv7 Chaussures de collecte de lave Recette de refonte,"614,1,1,5000;617,1,1,5000",3,0,50300886,1,5,-,1,0,4,0,0
0,Slime d'énergie de collecte de lave de niveau 7 - Recette,2,recipe-icon-887,887,7,"498,1",Lv7 Slime d'énergie de collecte de lave Recette,"615,1,1,5000;618,1,1,5000",3,0,50300887,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 7,2,recipe-icon-888,888,7,"499,1",Lv7 Recette de graine,"616,1,1,5000;619,1,1,5000",3,0,50300888,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 8,2,recipe-icon-889,889,8,"509,1",Lv8 Recette de graine,"617,1,1,5000;620,1,1,5000",3,0,50200889,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 8,2,recipe-icon-890,890,8,"510,1",Recette de graine de niveau 8,"618,1,1,5000;621,1,1,5000",3,0,50200890,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 8,2,recipe-icon-891,891,8,"511,1",Recette de graine de niveau 8,"619,1,1,5000;622,1,1,5000",3,0,50200891,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 9,2,recipe-icon-892,892,9,"523,1",Recette de graine de niveau 9,"620,1,1,10000",3,0,40100892,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 9,2,recipe-icon-893,893,9,"522,1",Recette de graine de niveau 9,"621,1,1,10000",3,0,40100893,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 9,2,recipe-icon-894,894,9,"521,1",Recette de graine de niveau 9,"622,1,1,10000",3,0,40100894,1,5,-,1,0,4,0,0
0,Recette de graine de niveau 7,2,recipe-icon-895,895,7,"494,2;495,2;496,2",Recette de graine de niveau 7,"623,1,1,1666;641,1,1,1666;642,1,1,1666;643,1,1,1666;644,1,1,1666;645,1,1,1666",3,0,50300895,1,5,-,3,0,4,0,0
0,Recette de potion de niveau 8,2,recipe-icon-896,896,8,"506,2;507,2;508,2",Recette de potion de niveau 8,"646,1,1,1666;647,1,1,1666;648,1,1,1666;649,1,1,1666;650,1,1,1666;651,1,1,1666",3,0,50200896,1,5,-,3,0,4,0,0
0,Recette de potion de niveau 9,2,recipe-icon-897,897,9,"518,2;519,2;520,2",Recette de potion de niveau 9,"652,1,1,1666;653,1,1,1666;654,1,1,1666;655,1,1,1666;656,1,1,1666;657,1,1,1666",3,0,50100897,1,5,-,3,0,4,0,0
0,Recette de Puissance de la Nature de niveau 1,2,recipe-icon-902,902,1,"665,1;666,1;667,1", Recette de pouvoir de la nature de niveau 1,"693,1,3,10000",4,0,20900902,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 2,2,recipe-icon-903,903,2,"669,1;670,1;668,1",Recette de pouvoir de la nature de niveau 2,"694,1,3,10000",4,0,20800903,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 3,2,recipe-icon-904,904,3,"671,1;673,1;672,1",Recette de Puissance de la Nature de niveau 3,"695,1,3,10000",4,0,20700904,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 4,2,recipe-icon-905,905,4,"674,1;676,1;675,1",Recette de Puissance de la Nature de niveau 4,"696,1,3,10000",4,0,20600905,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 5,2,recipe-icon-906,906,5,"679,1;678,1;677,1",Recette de Puissance de la Nature de niveau 5,"697,1,3,10000",4,0,20500906,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 6,2,recipe-icon-907,907,6,"682,1;681,1;680,1",Recette de Puissance de la Nature de niveau 6,"698,1,3,10000",4,0,20400907,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 7,2,recipe-icon-908,908,7,"683,1;685,1;684,1",Recette de Puissance de la Nature de niveau 7,"699,1,3,10000",4,0,20300908,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 8,2,recipe-icon-909,909,8,"687,1;688,1;686,1",Recette de Puissance de la Nature de niveau 8,"700,1,3,10000",4,0,20200909,1,5,-,3,1,1,0,0
0,Recette de Puissance de la Nature de niveau 9,2,recipe-icon-910,910,9,"689,1;691,1;690,1",Recette de Puissance de la Nature de niveau 9,"701,1,3,10000",4,0,20100910,1,5,-,3,1,1,0,0
1," Générer aléatoirement un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 95,5%Billet d'admission pour Floating Realm - 3,5%Billet d'admission pour Ancient Domain - 1%",2,recipe-icon-912,912,1,"738,40",Recette de billet d'admission de niveau 2,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50900912,1,5,-,2,1,1,0,750
4, Générer aléatoirement un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 11%Billet d'admission pour Floating Realm - 88%Billet d'admission pour Ancient Domain - 1%,2,recipe-icon-913,913,4,"741,6",Recette de billet d'admission de niveau 3,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50600913,1,5,-,2,1,1,0,2250
7, Générer aléatoirement un billet d'admission pour un donjon PVEP :Billet d'admission pour l'arène junior - 1%Billet d'admission pour l'arène intermédiaire - 11%Billet d'admission pour l'arène avancée - 88%,2,recipe-icon-915,915,7,"744,2",Recette de billet d'admission de niveau 5,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50300915,1,5,-,2,1,1,0,7500
1," Générer aléatoirement un billet d'admission pour un donjon PVEP :Billet d'admission pour l'arène junior - 95,5%Billet d'admission pour l'arène intermédiaire - 3,5%Billet d'admission pour l'arène avancée - 1%",2,recipe-icon-916,916,1,"738,40",Recette de billet d'admission de niveau 6,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50900916,1,5,-,2,1,1,0,3000
4, Générer aléatoirement un billet d'admission pour un donjon PVEP :Billet d'admission pour l'arène junior - 11%Billet d'admission pour l'arène intermédiaire - 88%Billet d'admission pour l'arène avancée - 1%,2,recipe-icon-918,918,4,"741,6",Recette de billet d'admission de niveau 8,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50600918,1,5,-,2,1,1,0,9000
7, Générer aléatoirement un billet d'admission pour un donjon PVE :Billet d'admission pour Flower Peak - 1%Billet d'admission pour Floating Realm - 11%Billet d'admission pour Ancient Domain - 88%,2,recipe-icon-919,919,7,"744,2",Recette de billet d'admission de niveau 9,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50300919,1,5,-,2,1,1,0,23000
0,Recette d'aliment de niveau 3,2,recipe-icon-920,920,3,"484,1",Recette d'aliment de niveau 3,"702,1,1,10000",3,0,40700920,1,5,-,1,0,4,0,0
0,Recette d'aliment de niveau 4,2,recipe-icon-921,921,4,"485,1",Recette d'aliment de niveau 4,"703,1,1,10000",3,0,40600921,1,5,-,1,0,4,0,0
0,Recette d'aliment de niveau 5,2,recipe-icon-922,922,5,"486,1",Recette d'aliment de niveau 5,"704,1,1,10000",3,0,40500922,1,5,-,1,0,4,0,0
0,Recette d'aliment de niveau 6,2,recipe-icon-923,923,6,"487,1",Recette d'aliment de niveau 6,"705,1,1,10000",3,0,40400923,1,5,-,1,0,4,0,0
0,Recette d'aliment de niveau 7,2,recipe-icon-924,924,7,"488,1",Recette d'aliment de niveau 7,"706,1,1,10000",3,0,40300924,1,5,-,1,0,4,0,0
0,Recette d'alimentation de niveau 8,2,recipe-icon-925,925,8,"489,1",Recette d'aliment de niveau 8,"707,1,1,10000",3,0,40200925,1,5,-,1,0,4,0,0
0,Recette d'alimentation de niveau 9,2,recipe-icon-926,926,9,"490,1",Recette d'aliment de niveau 9,"708,1,1,10000",3,0,40100926,1,5,-,1,0,4,0,0
0, Vous pouvez recevoir les récompenses suivantes :1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-927,927,1,"718,8",Échange de LUAG (1) à LUAG (100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900927,1,3,0,0,1,1,0,7000
0,Vous pouvez recevoir les récompenses suivantes :1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-928,928,1,"727,8",LUAG(100) Échange,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900928,1,3,5,0,1,1,0,7000
0, Vous pouvez recevoir les récompenses suivantes :1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-929,929,1,"728,8",Échange de LUAG (1) à LUAG (100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900929,1,3,5,0,1,1,0,7000
0, Vous pouvez recevoir les récompenses suivantes :1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-930,930,1,"729,8",Échange de LUAG (1) à LUAG (100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900930,1,3,5,0,1,1,0,7000
0,Lv 1-Recette d'amélioration de la veste de collecte,2,recipe-icon-931,931,1,"756,100",Recette d'amélioration,"119,1,1,10000",1,0,10900931,1,5,-,3,0,4,0,0
0, Lv 1-Recette d'amélioration de la hache en fer,2,recipe-icon-932,932,1,"756,100",Recette d'amélioration,"92,1,1,10000",1,0,10900932,1,5,-,3,0,4,0,0
0, Lv 1-Recette d'amélioration de la bouilloire en fer,2,recipe-icon-933,933,1,"747,100",Recette d'amélioration,"84,1,1,10000",1,0,10900933,1,5,-,1,0,4,0,0
0, Lv 1-Recette d'amélioration des chaussures de collecte,2,recipe-icon-934,934,1,"756,100",Recette d'amélioration,"113,1,1,10000",1,0,10900934,1,5,-,3,0,4,0,0
0, Lv 1-Recette d'amélioration de la houe en fer,2,recipe-icon-935,935,1,"747,100",Recette d'amélioration,"80,1,1,10000",1,0,10900935,1,5,-,1,0,4,0,0
0, Lv 1-Recette d'amélioration du pantalon agricole,2,recipe-icon-936,936,1,"747,100",Recette d'amélioration,"104,1,1,10000",1,0,10900936,1,5,-,1,0,4,0,0
1, Lv 1-Recette d'amélioration de la bague à tête de puce,2,recipe-icon-937,937,1,"738,100",Recette d'amélioration,"43,1,1,10000",1,0,10900937,1,5,-,2,0,4,0,0
1, Lv 1-Recette d'amélioration du bracelet en cristal fissuré,2,recipe-icon-938,938,1,"738,100",Recette d'amélioration,"52,1,1,10000",1,0,10900938,1,5,-,2,0,4,0,0
1, Lv 1-Recette d'amélioration de l'arc en pierre,2,recipe-icon-939,939,1,"738,100",Recette d'amélioration,"287,1,1,10000",1,0,10900939,1,5,-,2,0,4,0,0
0, Lv 1-Recette d'amélioration de la pioche en fer,2,recipe-icon-940,940,1,"756,100",Recette d'amélioration,"88,1,1,10000",1,0,10900940,1,5,-,3,0,4,0,0
1, Lv 1-Recette d'amélioration de l'armure en cristal fissuré,2,recipe-icon-941,941,1,"738,100",Recette d'amélioration,"46,1,1,10000",1,0,10900941,1,5,-,2,0,4,0,0
1, Lv 1-Recette d'amélioration de la jupe en herbe de cristal fissuré,2,recipe-icon-942,942,1,"738,100",Recette d'amélioration,"49,1,1,10000",1,0,10900942,1,5,-,2,0,4,0,0
0, Lv 1-Recette d'amélioration des gants agricoles,2,recipe-icon-943,943,1,"747,100",Recette d'amélioration,"107,1,1,10000",1,0,10900943,1,5,-,1,0,4,0,0
1, Lv 1-Recette d'amélioration des chaussures en herbe de cristal fissuré,2,recipe-icon-944,944,1,"738,100",Recette d'amélioration,"55,1,1,10000",1,0,10900944,1,5,-,2,0,4,0,0
0, Lv 1-Recette d'amélioration de la veste agricole,2,recipe-icon-945,945,1,"747,100",Recette d'amélioration,"101,1,1,10000",1,0,10900945,1,5,-,1,0,4,0,0
0, Lv 1-Recette d'amélioration du pantalon de collecte,2,recipe-icon-946,946,1,"756,100",Recette d'amélioration,"122,1,1,10000",1,0,10900946,1,5,-,3,0,4,0,0
0, Lv 1-Recette d'amélioration des gants de collecte,2,recipe-icon-947,947,1,"756,100",Recette d'amélioration,"125,1,1,10000",1,0,10900947,1,5,-,3,0,4,0,0
0, Lv 1-Recette d'amélioration du chapeau de collecte,2,recipe-icon-948,948,1,"756,100",Recette d'amélioration,"116,1,1,10000",1,0,10900948,1,5,-,3,0,4,0,0
0, Lv 1-Recette d'amélioration des chaussures agricoles,2,recipe-icon-949,949,1,"747,100",Recette d'amélioration,"110,1,1,10000",1,0,10900949,1,5,-,1,0,4,0,0
0, Lv 1-Recette d'amélioration de la faucille en cuivre,2,recipe-icon-950,950,1,"756,100",Recette d'amélioration,"226,1,1,10000",1,0,10900950,1,5,-,3,0,4,0,0
1, Lv 1-Recette d'amélioration du marteau en cuivre,2,recipe-icon-951,951,1,"738,100",Recette d'amélioration,"441,1,1,10000",1,0,10900951,1,5,-,2,0,4,0,0
0, Lv 1-Recette d'amélioration du chapeau trèfle chanceux,2,recipe-icon-952,952,1,"747,100",Recette d'amélioration,"98,1,1,10000",1,0,10900952,1,5,-,1,0,4,0,0
0, Lv 1-Recette d'amélioration de la brosse en cuivre,2,recipe-icon-953,953,1,"747,100",Recette d'amélioration,"453,1,1,10000",1,0,10900953,1,5,-,1,0,4,0,0
1, Lv 1-Recette d'amélioration de l'épée en pierre,2,recipe-icon-954,954,1,"738,100",Recette d'amélioration,"40,1,1,10000",1,0,10900954,1,5,-,2,0,4,0,0
0, Lv 2-Recette d'amélioration des gants agricoles,2,recipe-icon-955,955,2,"748,100",Recette d'amélioration,"108,2,1,10000",1,0,10800955,1,5,-,1,0,4,0,0
0,Lv 2-Recette d'amélioration de la pioche maudite,2,recipe-icon-956,956,2,"757,100",Recette d'amélioration,"89,2,1,10000",1,0,10800956,1,5,-,3,0,4,0,0
0, Lv 2-Recette d'amélioration de la veste agricole,2,recipe-icon-957,957,2,"748,100",Recette d'amélioration,"102,2,1,10000",1,0,10800957,1,5,-,1,0,4,0,0
0, Lv 2-Recette d'amélioration de la bouilloire maudite,2,recipe-icon-958,958,2,"748,100",Recette d'amélioration,"85,2,1,10000",1,0,10800958,1,5,-,1,0,4,0,0
2, Lv 2-Recette d'amélioration des bottes en peau de cristal,2,recipe-icon-959,959,2,"739,100",Recette d'amélioration,"56,2,1,10000",1,0,10800959,1,5,-,2,0,4,0,0
0, Lv 2-Recette d'amélioration de la veste de collecte,2,recipe-icon-960,960,2,"757,100",Recette d'amélioration,"120,2,1,10000",1,0,10800960,1,5,-,3,0,4,0,0
0, Lv 2-Recette d'amélioration de la houe maudite,2,recipe-icon-961,961,2,"748,100",Recette d'amélioration,"81,2,1,10000",1,0,10800961,1,5,-,1,0,4,0,0
2, Lv 2-Recette d'amélioration du chapeau en peau de cristal,2,recipe-icon-962,962,2,"739,100",Recette d'amélioration,"44,2,1,10000",1,0,10800962,1,5,-,2,0,4,0,0
0, Lv 2-Recette d'amélioration de gants maudits en peau de cristal,2,recipe-icon-963,963,2,"757,100",Recette d'amélioration,"93,2,1,10000",1,0,10800963,1,5,-,3,0,4,0,0
2, Lv 2-Recette d'amélioration du pantalon en peau de cristal,2,recipe-icon-964,964,2,"739,100",Recette d'amélioration,"53,2,1,10000",1,0,10800964,1,5,-,2,0,4,0,0
2, Lv 2-Recette d'amélioration de l'armure en peau de cristal,2,recipe-icon-965,965,2,"739,100",Recette d'amélioration,"50,2,1,10000",1,0,10800965,1,5,-,2,0,4,0,0
2, Lv 2-Recette d'amélioration des chaussures agricoles,2,recipe-icon-966,966,2,"739,100",Recette d'amélioration,"47,2,1,10000",1,0,10800966,1,5,-,2,0,4,0,0
0, Lv 2-Recette d'amélioration du pantalon agricole,2,recipe-icon-967,967,2,"748,100",Recette d'amélioration,"111,2,1,10000",1,0,10800967,1,5,-,1,0,4,0,0
0, Lv 2-Recette d'amélioration des gants de collecte,2,recipe-icon-968,968,2,"748,100",Recette d'amélioration,"105,2,1,10000",1,0,10800968,1,5,-,1,0,4,0,0
0, Lv 2-Recette d'amélioration de la brosse en fer,2,recipe-icon-969,969,2,"757,100",Recette d'amélioration,"126,2,1,10000",1,0,10800969,1,5,-,3,0,4,0,0
0, Lv 2-Recette d'amélioration du pantalon de collecte,2,recipe-icon-970,970,2,"748,100",Recette d'amélioration,"454,2,1,10000",1,0,10800970,1,5,-,1,0,4,0,0
0, Lv 2-Recette d'amélioration des chaussures de collecte,2,recipe-icon-971,971,2,"757,100",Recette d'amélioration,"123,2,1,10000",1,0,10800971,1,5,-,3,0,4,0,0
0, Lv 2-Recette d'amélioration du chapeau de collecte,2,recipe-icon-972,972,2,"757,100",Recette d'amélioration,"114,2,1,10000",1,0,10800972,1,5,-,3,0,4,0,0
0, Lv 2-Recette d'amélioration de l'épée en fer,2,recipe-icon-973,973,2,"757,100",Recette d'amélioration,"117,2,1,10000",1,0,10800973,1,5,-,3,0,4,0,0
2, Lv 2-Recette d'amélioration de la faucille en fer,2,recipe-icon-974,974,2,"739,100",Recette d'amélioration,"41,2,1,10000",1,0,10800974,1,5,-,2,0,4,0,0
0, Lv 2-Recette d'amélioration du chapeau en coton chanceux,2,recipe-icon-975,975,2,"757,100",Recette d'amélioration,"227,2,1,10000",1,0,10800975,1,5,-,3,0,4,0,0
0, Lv 2-Recette d'amélioration du marteau en fer,2,recipe-icon-976,976,2,"748,100",Recette d'amélioration,"99,2,1,10000",1,0,10800976,1,5,-,1,0,4,0,0
2, Lv 3-Recette d'amélioration de la faucille en cristal,2,recipe-icon-977,977,2,"739,100",Recette d'amélioration,"442,2,1,10000",1,0,10800977,1,5,-,2,0,4,0,0
0, Lv 3-Recette d'amélioration des chaussures de collecte,2,recipe-icon-978,978,3,"758,100",Recette d'amélioration,"228,2,1,6000;228,3,1,4000",1,0,50700978,1,5,-,3,0,4,0,0
0, Lv 3-Recette d'amélioration du chapeau de collecte,2,recipe-icon-979,979,3,"758,100",Recette d'amélioration,"115,2,1,6000;115,3,1,4000",1,0,50700979,1,5,-,3,0,4,0,0
0,Lv 3-Recette d'amélioration du chapeau de collecte,2,recipe-icon-980,980,3,"758,100",Recette d'amélioration,"118,2,1,6000;118,3,1,4000",1,0,50700980,1,5,-,3,0,4,0,0
0,Lv 3-Recette d'amélioration de la veste de collecte,2,recipe-icon-981,981,3,"758,100",Recette d'amélioration,"121,2,1,6000;121,3,1,4000",1,0,50700981,1,5,-,3,0,4,0,0
0, Lv 3-Recette d'amélioration des gants de collecte,2,recipe-icon-982,982,3,"758,100",Recette d'amélioration,"127,2,1,6000;127,3,1,4000",1,0,50700982,1,5,-,3,0,4,0,0
0, Lv 3-Recette d'amélioration des chaussures agricoles,2,recipe-icon-983,983,3,"749,100",Recette d'amélioration,"112,2,1,6000;112,3,1,4000",1,0,50700983,1,5,-,1,0,4,0,0
3, Lv 3-Recette d'amélioration de l'épée en cristal,2,recipe-icon-984,984,3,"740,100",Recette d'amélioration,"42,2,1,6000;42,3,1,4000",1,0,50700984,1,5,-,2,0,4,0,0
0, Lv 3-Recette d'amélioration de la brosse en cristal,2,recipe-icon-985,985,3,"749,100",Recette d'amélioration,"455,2,1,6000;455,3,1,4000",1,0,50700985,1,5,-,1,0,4,0,0
0, Lv 3-Recette d'amélioration de la hache bénie,2,recipe-icon-986,986,3,"758,100",Recette d'amélioration,"94,2,1,6000;94,3,1,4000",1,0,50700986,1,5,-,3,0,4,0,0
3, Lv 3-Recette d'amélioration du marteau en cristal,2,recipe-icon-987,987,3,"740,100",Recette d'amélioration,"443,2,1,6000;443,3,1,4000",1,0,50700987,1,5,-,2,0,4,0,0
3, Lv 3-Recette d'amélioration de l'armure de jambe en cristal,2,recipe-icon-988,988,3,"740,100",Recette d'amélioration,"51,2,1,6000;51,3,1,4000",1,0,50700988,1,5,-,2,0,4,0,0
3, Lv 3-Recette d'amélioration de l'arc en cristal,2,recipe-icon-989,989,3,"740,100",Recette d'amélioration,"289,2,1,6000;289,3,1,4000",1,0,50700989,1,5,-,2,0,4,0,0
3, Lv 3-Recette d'amélioration des gantelets en pierre de cristal,2,recipe-icon-990,990,3,"740,100",Recette d'amélioration,"54,2,1,6000;54,3,1,4000",1,0,50700990,1,5,-,2,0,4,0,0
3, Lv 3-Recette d'amélioration du casque en pierre de cristal,2,recipe-icon-991,991,3,"740,100",Recette d'amélioration,"45,2,1,6000;45,3,1,4000",1,0,50700991,1,5,-,2,0,4,0,0
3, Lv 3-Recette d'amélioration de l'armure en pierre de cristal,2,recipe-icon-992,992,3,"740,100",Recette d'amélioration,"48,2,1,6000;48,3,1,4000",1,0,50700992,1,5,-,2,0,4,0,0
3, Lv 3-Recette d'amélioration des chaussures en pierre de cristal,2,recipe-icon-993,993,3,"740,100",Recette d'amélioration,"57,2,1,6000;57,3,1,4000",1,0,50700993,1,5,-,2,0,4,0,0
0, Lv 3-Recette d'amélioration du pantalon agricole,2,recipe-icon-994,994,3,"749,100",Recette d'amélioration,"106,2,1,6000;106,3,1,4000",1,0,50700994,1,5,-,1,0,4,0,0
0, Lv 3-Recette d'amélioration des gants agricoles,2,recipe-icon-995,995,3,"749,100",Recette d'amélioration,"109,2,1,6000;109,3,1,4000",1,0,50700995,1,5,-,1,0,4,0,0
0, Lv 3-Recette d'amélioration de la veste agricole,2,recipe-icon-996,996,3,"749,100",Recette d'amélioration,"103,2,1,6000;103,3,1,4000",1,0,50700996,1,5,-,1,0,4,0,0
0, Lv 3-Recette d'amélioration du pantalon de collecte,2,recipe-icon-997,997,3,"758,100",Recette d'amélioration,"124,2,1,6000;124,3,1,4000",1,0,50700997,1,5,-,3,0,4,0,0
0, Lv 3-Recette d'amélioration de la pioche bénie,2,recipe-icon-998,998,3,"758,100",Recette d'amélioration,"90,2,1,6000;90,3,1,4000",1,0,50700998,1,5,-,3,0,4,0,0
0, Lv 3-Recette d'amélioration de la houe bénie,2,recipe-icon-999,999,3,"749,100",Recette d'amélioration,"82,2,1,6000;82,3,1,4000",1,0,50700999,1,5,-,1,0,4,0,0
0, Lv 3-Recette d'amélioration de la bouilloire bénie,2,recipe-icon-1000,1000,3,"749,100",Recette d'amélioration,"86,2,1,6000;86,3,1,4000",1,0,50701000,1,5,-,1,0,4,0,0
0, Lv 4-Recette d'amélioration de la houe dorée,2,recipe-icon-1001,1001,4,"750,100",Recette d'amélioration,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,50601001,1,5,-,1,0,4,0,5000
4, Lv 4-Recette d'amélioration du manteau de combattant doré,2,recipe-icon-1002,1002,4,"741,100",Recette d'amélioration,"336,2,1,4736;336,3,1,3157;336,4,1,2105",1,0,50601002,1,5,-,2,0,4,0,5000
