boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"794,1","1,3,4",1,,0,item-icon-463,463, 로드 팽,0,1,,1,0,2,999,1,4,3,1
"792,1","1,3,4",1,,0,item-icon-464,464, #01 부유하는 현실 복권 티켓,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,item-icon-465,465, #01 꽃 봉우리 복권 티켓,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,item-icon-466,466, #01 오픈 월드 복권 티켓,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
부유하는 영역 입장 티켓",0,item-icon-467,467, 부유하는 현실 입장 티켓,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

-------
꽃봉우리 입장 티켓",0,item-icon-468,468, 꽃 봉우리 입장 티켓,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1, 부서진 부유하는 영역 입장 티켓은 완전한 부유하는 영역 입장 티켓으로 교환할 수 있습니다.,0,item-icon-469,469, 파괴된 던전 입장 티켓,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1, 부서진 꽃봉우리 입장 티켓은 완전한 꽃봉우리 입장 티켓으로 교환할 수 있습니다.,0,item-icon-470,470,깨진 꽃 봉우리 입장권,0,1,,1,0,2,999,0,4,0,1
"795,1",4,1,,0,item-icon-471,471, 갱 코어 헤어,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,item-icon-472,472, 갱 코어 상의,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,item-icon-473,473, 갱 코어 장갑,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,item-icon-474,474, 갱 코어 바지,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,item-icon-475,475, 갱 코어 신발,0,5,,1,0,2,999,0,1,4,1
"795,1",0,1,,0,item-icon-478,478, LUAG 퓨처(100),7200,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,0,item-icon-479,479, 빈 병,0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,,0,item-icon-480,480, LUAG 퓨처(N),0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,,0,item-icon-481,481, LUAG 스타,0,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,0,item-icon-482,482, Lv 1 에너지 슬라임,0,1,416,1,0,3,"1,0",0,4,1,1
-,"1,3,4",1,,0,item-icon-483,483, Lv 2 에너지 슬라임,0,1,417,1,0,3,2,0,4,2,1
-,"1,3,4",1,,0,item-icon-484,484, Lv 3 에너지 슬라임,0,1,418,1,0,3,3,0,4,3,1
-,"1,3,4",1,,0,item-icon-485,485, Lv 4 에너지 슬라임,0,1,419,1,0,3,4,0,4,4,1
-,"1,3,4",1,,0,item-icon-486,486, Lv 5 에너지 슬라임,0,1,420,1,0,3,5,0,4,5,1
-,"1,3,4",1,,0,item-icon-487,487, Lv 6 에너지 슬라임,0,1,421,1,0,3,6,0,4,6,1
-,"1,3,4",1,,0,item-icon-488,488, Lv 7 에너지 슬라임,0,1,422,1,0,3,7,0,4,7,1
-,"1,3,4",1,,0,item-icon-489,489, Lv 8 에너지 슬라임,0,1,423,1,0,3,8,0,4,8,1
-,"1,3,4",1,,0,item-icon-490,490, Lv 9 에너지 슬라임,0,1,424,1,0,3,9,0,4,9,1
"798,1","1,3,4",1,,0,item-icon-491,491, 화암비늘,0,1,23,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,,0,item-icon-492,492, 화려한 병,0,1,22,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,,0,item-icon-493,493, 거대한 바위 눈,0,1,24,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,,0,item-icon-494,494, 용암 꽃,0,1,43,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,,0,item-icon-495,495, 불나무,0,1,63,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,,0,item-icon-496,496, 용암,0,1,81,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,,0,item-icon-497,497, 불타는 붉은 국화,0,1,105,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,,0,item-icon-498,498, 불의 소리,0,1,106,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,"이 유형의 자료는 재배를 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
적들에게 불을 퍼붓고 광범위한 피해를 입히는 불타는 호박.",0,item-icon-499,499, 뜨거운 호박,0,1,107,1,0,1,7,1,4,7,1
"798,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
고대의 힘을 담은 거대한 돌, 대지를 형성할 수 있는 능력을 지니고 있습니다.",0,item-icon-500,500, 거대한 돌,0,1,134,1,0,1,7,1,4,7,1
"798,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
반짝이며 춤추는 빛나는 입자들, 어디를 가든 매혹적인 빛을 뿜어냅니다.",0,item-icon-501,501, 화려한 먼지,0,1,132,1,0,1,7,1,4,7,1
"798,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
불타는 본질을 활용하는 강력한 돌, 파괴적인 불을 터뜨릴 수 있습니다.",0,item-icon-502,502, 불돌,0,1,133,1,0,1,7,1,4,7,1
"799,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
이 화려한 신발은 농부의 민첩성과 속도를 향상시켜 작물을 가꾸고 밭을 이동하는 데 완벽합니다.",0,item-icon-503,503, 노란 줄무늬 발,0,1,25,1,0,2,8,1,4,8,1
"799,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
강력한 용의 비늘로 제작된 섬세한 액세서리, 착용자의 힘을 강화합니다.",0,item-icon-504,504, 용 보석,0,1,27,1,0,2,8,1,4,8,1
"799,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
강화된 시야를 부여하는 신비한 구슬, 숨겨진 보물과 비밀을 발견할 수 있게 합니다.",0,item-icon-505,505, 독수리 눈알,0,1,26,1,0,2,8,1,4,8,1
"799,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
민첩성과 움직임을 향상시키는 가벼운 유연한 재료.",0,item-icon-506,506, 빈 공간 섬유,0,1,45,1,0,3,8,1,4,8,1
"799,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
가벼우면서 튼튼한 이 나무는 활과 화살을 제작하기에 완벽합니다.",0,item-icon-507,507, 빈 나무,0,1,65,1,0,3,8,1,4,8,1
"799,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
빈 핵을 지닌 신비한 돌, 고대 에너지를 방출합니다.",0,item-icon-508,508, 빈 돌,0,1,83,1,0,3,8,1,4,8,1
"799,1","1,3,4",1," 이 유형의 자료는 재배를 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
신비한 에너지가 담긴 섬세한 잎사귀, 마법 능력을 향상시킬 수 있습니다.",0,item-icon-509,509, 빈 잎,0,1,108,1,0,1,8,1,4,8,1
"799,1","1,3,4",1," 이 유형의 자료는 재배를 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
숨겨진 힘을 지닌 빈 핵을 가진 신비한 과일.",0,item-icon-510,510, 빈 과일,0,1,109,1,0,1,8,1,4,8,1
"799,1","1,3,4",1," 이 유형의 자료는 재배를 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
진정한 평온을 발산하는 빈 핵을 가진 섬세한 꽃.",0,item-icon-511,511, 빈 꽃,0,1,110,1,0,1,8,1,4,8,1
"799,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
위엄 있는 독수리에 의해 부화된 희귀하고 소중한 알.",0,item-icon-512,512, 독수리 알,0,1,136,1,0,1,8,1,4,8,1
"799,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
용의 본질을 담고 있는 희귀하고 강력한 보석.",0,item-icon-513,513, 용의 눈물,0,1,137,1,0,1,8,1,4,8,1
"799,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
적들을 희롱하고 방심하게 만드는 강력한 미소 물약.",0,item-icon-514,514, 노란 줄무늬 토끼,0,1,135,1,0,1,8,1,4,8,1
"800,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
마법 능력을 지원하고 영적 에너지를 향상시키는 강력한 에센스.",0,item-icon-515,515, 영혼의 핵,0,1,28,1,0,2,9,1,4,9,1
"800,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
조각들의 능력을 향상시키는 강력한 유물.",0,item-icon-516,516, 동상의 핵,0,1,29,1,0,2,9,1,4,9,1
"800,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
가시가 있는 핵을 지닌 강력한 무기, 적의 방어를 관통할 수 있습니다.",0,item-icon-517,517, 가시의 핵,0,1,30,1,0,2,9,1,4,9,1
"800,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
철사로 짠 튼튼한 벽돌, 내구성과 강도를 높여줍니다.",0,item-icon-518,518, 청동 섬유,0,1,47,1,0,3,9,1,4,9,1
"800,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
따뜻하고 농촌적인 매력을 지닌 튼튼한 재료, 내구성이 뛰어난 무기와 도구를 제작하기에 완벽합니다.",0,item-icon-519,519, 청동 나무,0,1,67,1,0,3,9,1,4,9,1
"800,1","1,3,4",1," 고대 영역에 나타납니다.
장비나 아이템 제작에 사용될 수 있습니다.
-------
청동색을 띤 튼튼한 돌, 제작과 건설에 적합합니다.",0,item-icon-520,520, 청동 돌,0,1,85,1,0,3,9,1,4,9,1
"800,1","1,3,4",1," 이 유형의 자료는 재배를 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.
-------
제련 과정을 향상시키는 희귀한 과일, 제작된 아이템의 품질을 높입니다.",0,item-icon-521,521, 제련 과일,0,1,111,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,"이 유형의 자료는 재배를 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.

활기차고 환각적인 식물로, 지각력을 향상시키고 일시적인 마법 능력을 부여합니다.",0,item-icon-522,522,환각적인 채소,0,1,112,1,0,1,9,1,4,9,1
"800,1","1,3,4",1," 이 유형의 자료는 재배를 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.

일시적으로 마법 능력을 강화해 주는 강력한 꽃.",0,item-icon-523,523, 강력한 꽃,0,1,113,1,0,1,9,1,4,9,1
"800,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.

적에게 관통 피해를 입히는 날카로운 가시를 만드는 폭발성 가루.",0,item-icon-524,524, 가시 분말,0,1,140,1,0,1,9,1,4,9,1
"800,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.

내구성과 힘을 더하는 튼튼한 벽돌.",0,item-icon-525,525, 돌 조각,0,1,139,1,0,1,9,1,4,9,1
"800,1","1,3,4",1," 이 유형의 자료는 번식을 통해 획득할 수 있습니다. 장비나 아이템 제작에 사용될 수 있습니다.

밝은 빛을 내며 어둡고 깊은 곳을 밝히는 빛나는 가루.",0,item-icon-526,526, 형광 분말,0,1,138,1,0,1,9,1,4,9,1
"798,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

용암에서 단단하게 단조된 불타는 검으로, 불길한 파괴력을 발휘할 수 있습니다.",0,item-icon-527,527, 용암 검,1440,"1,2,3,4,5",312,1,0,2,999,0,1,7,1
"798,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

화산 심장에서 단조된 불타는 무기로, 강력한 일격을 날릴 수 있습니다.",0,item-icon-528,528, 용암 망치,1440,"1,2,3,4,5",311,1,0,2,999,0,1,7,1
"798,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

용암에서 단단하게 단조된 불타는 무기로, 끔찍한 화살을 발사할 수 있습니다.",0,item-icon-529,529, 용암 활,1440,"1,2,3,4,5",305,1,0,2,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

뜨거운 열기에 대한 보호를 제공하며 전투 능력을 향상시키는 불타는 투구.",0,item-icon-530,530, 용암 전투 모자,1440,"1,2,3,4,5",308,1,0,2,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

불타는 열기에 저항하는 용감한 전사들을 위한 방어복.",0,item-icon-531,531, 용암 전투 코트,1440,"1,2,3,4,5",306,1,0,2,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

전투에서 불타는 열기를 이기는 용감한 전사들을 위한 화염 내구성 바지.",0,item-icon-532,532, 용암 전투 바지,1440,"1,2,3,4,5",309,1,0,2,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

용암의 힘을 받은 불타는 장갑으로, 전투 능력을 향상시킵니다.",0,item-icon-533,533, 용암 전투 장갑,1440,"1,2,3,4,5",307,1,0,2,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

불타는 전투에서 용감한 전사들을 위한 내열 신발.",0,item-icon-534,534, 용암 전투 신발,1440,"1,2,3,4,5",310,1,0,2,999,0,1,7,1
"798,1",0,1, 이 아이템은 합성을 통해 획득할 수 있습니다. 장착 시 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높일 수 있습니다.,0,item-icon-535,535, 용암 낫,1440,"1,2,3,4,5",387,1,0,3,999,0,1,7,1
"798,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높입니다
-------
바위에서 단련된 불타는 무기, 어떤 장애물이든 가르칠 수 있습니다.",0,item-icon-536,536, 용암 도끼,1440,"1,2,3,4,5",380,1,0,3,999,0,1,7,1
"798,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높입니다
-------
희귀한 광물을 채굴할 수 있는 용암에서 단련된 도구.",0,item-icon-537,537, 용암 곡괭이,1440,"1,2,3,4,5",386,1,0,3,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높입니다
-------
화산 지역에서 수확 능력을 향상시키는 불타는 머리 장식.",0,item-icon-538,538, 용암 수집 모자,1440,"1,2,3,4,5",383,1,0,3,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높입니다
-------
화산 지역에서 활동하는 숙련된 수확자를 위한 방어복.",0,item-icon-539,539, 용암 수집 코트,1440,"1,2,3,4,5",381,1,0,3,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높입니다
-------
뜨거운 환경에서 수확하는 농부를 위한 화염 방지 바지.",0,item-icon-540,540, 용암 수집 바지,1440,"1,2,3,4,5",384,1,0,3,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높입니다
-------
뜨거운 환경에서 자원을 수확하는 농부를 위한 열에 강한 장갑.",0,item-icon-541,541, 용암 수집 장갑,1440,"1,2,3,4,5",382,1,0,3,999,0,1,7,1
"798,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 높은 레벨 자원을 수집할 확률을 높입니다
-------
이 특별한 신발은 뜨거운 깊이로 들어가는 무서운 수확자를 위해 디자인되었습니다.",0,item-icon-542,542, 용암 수집 신발,1440,"1,2,3,4,5",385,1,0,3,999,0,1,7,1
"798,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉬워지지 않습니다
-------
용암의 힘을 이용하여 물을 즉시 끓일 수 있는 불타는 주전자.",0,item-icon-543,543, 용암 주전자,1440,"1,2,3,4,5",237,1,0,1,999,0,1,7,1
"798,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장비를 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉬워지지 않습니다
-------
효율적인 농사를 위해 용암의 힘을 이용하는",0,item-icon-544,544, 용암 괭이,1440,"1,2,3,4,5",236,1,0,1,999,0,1,7,1
