classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Công thức tái tạo Áo nông nghiệp Đồng Lv9 ,2,recipe-icon-882,882,9,"595,1;606,2", Công thức làm lại Áo nông nghiệp Đồng Lv9 ,"595,2,1,4426;595,3,1,2950;595,4,1,1967;595,5,1,655",1,0,50100882,1,5,-,1,0,4,0,17500
0,Công thức tái tạo Quần nông nghiệp Đồng Lv9 ,2,recipe-icon-883,883,9,"596,1;606,2", Công thức làm lại Quần nông nghiệp Đồng Lv9 ,"596,2,1,4426;596,3,1,2950;596,4,1,1967;596,5,1,655",1,0,50100883,1,5,-,1,0,4,0,17500
0,Công thức tái tạo Găng tay nông nghiệp Đồng Lv9 ,2,recipe-icon-884,884,9,"597,1;606,2", Công thức làm lại Găng tay nông nghiệp Đồng Lv9 ,"597,2,1,4426;597,3,1,2950;597,4,1,1967;597,5,1,655",1,0,50100884,1,5,-,1,0,4,0,17500
0,Công thức tái tạo Giày nông nghiệp Đồng Lv9 ,2,recipe-icon-885,885,9,"598,1;606,2", Công thức làm lại Giày nông nghiệp Đồng Lv9 ,"598,2,1,4426;598,3,1,2950;598,4,1,1967;598,5,1,655",1,0,50100885,1,5,-,1,0,4,0,17500
0,Giày Thu Thập Lava Lv7 - Công thức tái tạo,2,recipe-icon-886,886,7,"497,1",Lv7 Giày Thu Thập Lava  Công thức tái tạo ,"614,1,1,5000;617,1,1,5000",3,0,50300886,1,5,-,1,0,4,0,0
0,Quái Slime Năng Lượng Lava Lv7 - Công thức tái tạo,2,recipe-icon-887,887,7,"498,1",Lv7 Slime Năng Lượng Thu Thập Lava  Công thức tái tạo  ,"615,1,1,5000;618,1,1,5000",3,0,50300887,1,5,-,1,0,4,0,0
0,Hạt Giống Lv7 - Công thức tái tạo,2,recipe-icon-888,888,7,"499,1",Lv7 Hạt Giống  Công thức tái tạo ,"616,1,1,5000;619,1,1,5000",3,0,50300888,1,5,-,1,0,4,0,0
0,Hạt Giống Lv8 - Công thức tái tạo,2,recipe-icon-889,889,8,"509,1",Lv8 Hạt Giống  Công thức tái tạo,"617,1,1,5000;620,1,1,5000",3,0,50200889,1,5,-,1,0,4,0,0
0,Hạt giống cấp độ 8 - Công thức ,2,recipe-icon-890,890,8,"510,1", Công thức Hạt giống Lv8[607] Công thức Hạt giống Lv8[608] Công thức Hạt giống Lv9[609] Công thức Hạt giống Lv9[610] Công thức Hạt giống Lv9[611] Công thức Hạt giống Lv7[612] Công thức Thuốc Lv8[613] Công thức Thuốc Lv9[614] Công thức Vé vào Khu vực Cổ xưa[615] Công thức Vé vào Khu vực Đấu trường Trẻ em[616] Công thức Vé vào Khu vực Đấu trường Trung cấp[617] Công thức Vé vào Khu vực Đấu trường Nâng cao[618] Công thức Sức mạnh Thiên nhiên Lv1[619] Công thức Sức mạnh Thiên nhiên Lv2[620] Công thức Sức mạnh Thiên nhiên Lv3[621] Công thức Sức mạnh Thiên nhiên Lv4[622] Công thức Sức mạnh Thiên nhiên Lv5[623] Công thức Sức mạnh Thiên nhiên Lv6[624] Công thức Sức mạnh Thiên nhiên Lv7[625] Công thức Sức mạnh Thiên nhiên Lv8[626] Công thức Sức mạnh Thiên nhiên Lv9[627] Công thức Vé vào Lv1[628] Công thức Vé vào Lv2[629] Công thức Vé vào Lv3[630] Công thức Vé vào Lv4,"618,1,1,5000;621,1,1,5000",3,0,50200890,1,5,-,1,0,4,0,0
0,Hạt giống cấp độ 8 - Công thức ,2,recipe-icon-891,891,8,"511,1", Công thức Hạt giống Lv8,"619,1,1,5000;622,1,1,5000",3,0,50200891,1,5,-,1,0,4,0,0
0,Hạt giống cấp độ 9 - Công thức ,2,recipe-icon-892,892,9,"523,1", Công thức Hạt giống Lv9,"620,1,1,10000",3,0,40100892,1,5,-,1,0,4,0,0
0,Hạt giống cấp độ 9 - Công thức ,2,recipe-icon-893,893,9,"522,1", Công thức Hạt giống Lv9,"621,1,1,10000",3,0,40100893,1,5,-,1,0,4,0,0
0,Hạt giống cấp độ 9 - Công thức ,2,recipe-icon-894,894,9,"521,1", Công thức Hạt giống Lv9,"622,1,1,10000",3,0,40100894,1,5,-,1,0,4,0,0
0,Hạt giống cấp độ 7 - Công thức ,2,recipe-icon-895,895,7,"494,2;495,2;496,2", Công thức Hạt giống Lv7,"623,1,1,1666;641,1,1,1666;642,1,1,1666;643,1,1,1666;644,1,1,1666;645,1,1,1666",3,0,50300895,1,5,-,3,0,4,0,0
0,Công thức thuốc cấp độ 8 ,2,recipe-icon-896,896,8,"506,2;507,2;508,2", Công thức Thuốc Lv8,"646,1,1,1666;647,1,1,1666;648,1,1,1666;649,1,1,1666;650,1,1,1666;651,1,1,1666",3,0,50200896,1,5,-,3,0,4,0,0
0,Công thức thuốc cấp độ 9 ,2,recipe-icon-897,897,9,"518,2;519,2;520,2", Công thức Thuốc Lv9,"652,1,1,1666;653,1,1,1666;654,1,1,1666;655,1,1,1666;656,1,1,1666;657,1,1,1666",3,0,50100897,1,5,-,3,0,4,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 1 ,2,recipe-icon-902,902,1,"665,1;666,1;667,1", Cấp độ 1 Công thức Sức mạnh của thiên nhiên,"693,1,3,10000",4,0,20900902,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 2 ,2,recipe-icon-903,903,2,"669,1;670,1;668,1",Công thức Sức mạnh của Thiên nhiên cấp độ 2,"694,1,3,10000",4,0,20800903,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 3 ,2,recipe-icon-904,904,3,"671,1;673,1;672,1", Công thức Sức mạnh Thiên nhiên Lv3,"695,1,3,10000",4,0,20700904,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 4 ,2,recipe-icon-905,905,4,"674,1;676,1;675,1", Công thức Sức mạnh Thiên nhiên Lv4,"696,1,3,10000",4,0,20600905,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 5 ,2,recipe-icon-906,906,5,"679,1;678,1;677,1", Công thức Sức mạnh Thiên nhiên Lv5,"697,1,3,10000",4,0,20500906,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 6 ,2,recipe-icon-907,907,6,"682,1;681,1;680,1", Công thức Sức mạnh Thiên nhiên Lv6,"698,1,3,10000",4,0,20400907,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 7 ,2,recipe-icon-908,908,7,"683,1;685,1;684,1", Công thức Sức mạnh Thiên nhiên Lv7,"699,1,3,10000",4,0,20300908,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 8 ,2,recipe-icon-909,909,8,"687,1;688,1;686,1", Công thức Sức mạnh Thiên nhiên Lv8,"700,1,3,10000",4,0,20200909,1,5,-,3,1,1,0,0
0,Công thức Sức mạnh của Thiên nhiên cấp độ 9 ,2,recipe-icon-910,910,9,"689,1;691,1;690,1", Công thức Sức mạnh Thiên nhiên Lv9,"701,1,3,10000",4,0,20100910,1,5,-,3,1,1,0,0
1,Ngẫu nhiên tạo ra một vé vào Hang PvE:Vé vào Đỉnh Hoa - 95.5%Vé vào Vùng Trôi Nổi - 3.5%Vé vào Vùng Cổ Đại - 1%,2,recipe-icon-912,912,1,"738,40",Công thức Vé vào cấp độ 2,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50900912,1,5,-,2,1,1,0,750
4,Ngẫu nhiên tạo ra một vé vào Hang PvE:Vé vào Đỉnh Hoa - 11%Vé vào Vùng Trôi Nổi - 88%Vé vào Vùng Cổ Đại - 1%,2,recipe-icon-913,913,4,"741,6",Công thức Vé PVE cấp độ 4,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50600913,1,5,-,2,1,1,0,2250
7,Ngẫu nhiên tạo ra một vé vào Hang PvEP:Vé vào Đấu Trường Trẻ - 1%Vé vào Đấu Trường Trung Cấp - 11%Vé vào Đấu Trường Nâng Cao - 88%,2,recipe-icon-915,915,7,"744,2", Công thức Vé nhập cấp độ 5,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50300915,1,5,-,2,1,1,0,7500
1,Ngẫu nhiên tạo ra một vé vào Hang PvEP:Vé vào Đấu Trường Trẻ - 95.5%Vé vào Đấu Trường Trung Cấp - 3.5%Vé vào Đấu Trường Nâng Cao - 1%,2,recipe-icon-916,916,1,"738,40", Công thức Vé nhập cấp độ 6,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50900916,1,5,-,2,1,1,0,3000
4,Ngẫu nhiên tạo ra một vé vào Hang PvEP:Vé vào Đấu Trường Trẻ - 11%Vé vào Đấu Trường Trung Cấp - 88%Vé vào Đấu Trường Nâng Cao - 1%,2,recipe-icon-918,918,4,"741,6", Công thức Vé nhập cấp độ 8,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50600918,1,5,-,2,1,1,0,9000
7,Ngẫu nhiên tạo ra một vé vào Hang PvE:Vé vào Đỉnh Hoa - 1%Vé vào Vùng Trôi Nổi - 11%Vé vào Vùng Cổ Đại - 88%,2,recipe-icon-919,919,7,"744,2", Công thức Vé nhập cấp độ 9,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50300919,1,5,-,2,1,1,0,23000
0,Công thức thức ăn cấp độ 3 ,2,recipe-icon-920,920,3,"484,1", Công thức Thức ăn cấp độ 3,"702,1,1,10000",3,0,40700920,1,5,-,1,0,4,0,0
0,Công thức thức ăn cấp độ 4 ,2,recipe-icon-921,921,4,"485,1", Công thức Thức ăn cấp độ 4,"703,1,1,10000",3,0,40600921,1,5,-,1,0,4,0,0
0,Công thức thức ăn cấp độ 5 ,2,recipe-icon-922,922,5,"486,1", Công thức Thức ăn cấp độ 5,"704,1,1,10000",3,0,40500922,1,5,-,1,0,4,0,0
0,Công thức thức ăn cấp độ 6 ,2,recipe-icon-923,923,6,"487,1", Công thức Thức ăn cấp độ 6,"705,1,1,10000",3,0,40400923,1,5,-,1,0,4,0,0
0,Công thức thức ăn cấp độ 7,2,recipe-icon-924,924,7,"488,1", Công thức Thức ăn cấp độ 7,"706,1,1,10000",3,0,40300924,1,5,-,1,0,4,0,0
0,Công thức thức ăn cấp độ 8,2,recipe-icon-925,925,8,"489,1", Công thức Thức ăn cấp độ 8,"707,1,1,10000",3,0,40200925,1,5,-,1,0,4,0,0
0,Công thức thức ăn cấp độ 9,2,recipe-icon-926,926,9,"490,1", Công thức Thức ăn cấp độ 9,"708,1,1,10000",3,0,40100926,1,5,-,1,0,4,0,0
0,Bạn có thể nhận được các phần thưởng sau:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-927,927,1,"718,8", Trao đổi từ LUAG(1) đến LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900927,1,3,0,0,1,1,0,7000
0,Bạn có thể nhận được các phần thưởng sau:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-928,928,1,"727,8",Trao đổi PVEP LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900928,1,3,5,0,1,1,0,7000
0,Bạn có thể nhận được các phần thưởng sau:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-929,929,1,"728,8", Trao đổi từ LUAG(1) đến LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900929,1,3,5,0,1,1,0,7000
0,Bạn có thể nhận được các phần thưởng sau:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-930,930,1,"729,8", Trao đổi từ LUAG(1) đến LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900930,1,3,5,0,1,1,0,7000
0,Cấp độ 1 - Công thức nâng cấp áo khoác thu thập,2,recipe-icon-931,931,1,"756,100",Công thức Tăng cường,"119,1,1,10000",1,0,10900931,1,5,-,3,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp rìu sắt,2,recipe-icon-932,932,1,"756,100",Công thức Tăng cường,"92,1,1,10000",1,0,10900932,1,5,-,3,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp ấm đun nước sắt,2,recipe-icon-933,933,1,"747,100",Công thức Tăng cường,"84,1,1,10000",1,0,10900933,1,5,-,1,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp giày thu thập,2,recipe-icon-934,934,1,"756,100",Công thức Tăng cường,"113,1,1,10000",1,0,10900934,1,5,-,3,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp cuốc sắt,2,recipe-icon-935,935,1,"747,100",Công thức Tăng cường,"80,1,1,10000",1,0,10900935,1,5,-,1,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp quần nông nghiệp,2,recipe-icon-936,936,1,"747,100",Công thức Tăng cường,"104,1,1,10000",1,0,10900936,1,5,-,1,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp vòng đầu Chip Head,2,recipe-icon-937,937,1,"738,100",Công thức Tăng cường,"43,1,1,10000",1,0,10900937,1,5,-,2,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp vòng tay pha lê mảnh,2,recipe-icon-938,938,1,"738,100",Công thức Tăng cường,"52,1,1,10000",1,0,10900938,1,5,-,2,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp cung đá,2,recipe-icon-939,939,1,"738,100",Công thức Tăng cường,"287,1,1,10000",1,0,10900939,1,5,-,2,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp cuốc sắt,2,recipe-icon-940,940,1,"756,100",Công thức Tăng cường,"88,1,1,10000",1,0,10900940,1,5,-,3,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp áo giáp pha lê mảnh,2,recipe-icon-941,941,1,"738,100",Công thức Nâng cấp[658]Công thức Nâng cấp[659]Công thức Nâng cấp[660]Công thức Nâng cấp[661]Công thức Nâng cấp[662]Công thức Nâng cấp[663]Công thức Nâng cấp[664]Công thức Nâng cấp[665]Công thức Nâng cấp[666]Công thức Nâng cấp[667]Công thức Nâng cấp[668]Công thức Nâng cấp[669]Công thức Nâng cấp[670]Công thức Nâng cấp[671]Công thức Nâng cấp[672]Công thức Nâng cấp[673]Công thức Nâng cấp[674]Công thức Nâng cấp[675]Công thức Nâng cấp[676]Công thức Nâng cấp[677]Công thức Nâng cấp[678]Công thức Nâng cấp[679]Công thức Nâng cấp[680]Công thức Nâng cấp[681]Công thức Nâng cấp,"46,1,1,10000",1,0,10900941,1,5,-,2,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp váy hula pha lê mảnh,2,recipe-icon-942,942,1,"738,100",Công thức tăng cường,"49,1,1,10000",1,0,10900942,1,5,-,2,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp găng tay nông nghiệp,2,recipe-icon-943,943,1,"747,100",Công thức tăng cường,"107,1,1,10000",1,0,10900943,1,5,-,1,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp giày chiến binh pha lê mảnh,2,recipe-icon-944,944,1,"738,100",Công thức tăng cường,"55,1,1,10000",1,0,10900944,1,5,-,2,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp áo khoác nông nghiệp,2,recipe-icon-945,945,1,"747,100",Công thức tăng cường,"101,1,1,10000",1,0,10900945,1,5,-,1,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp quần thu thập,2,recipe-icon-946,946,1,"756,100",Công thức tăng cường,"122,1,1,10000",1,0,10900946,1,5,-,3,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp găng tay thu thập,2,recipe-icon-947,947,1,"756,100",Công thức tăng cường,"125,1,1,10000",1,0,10900947,1,5,-,3,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp mũ thu thập,2,recipe-icon-948,948,1,"756,100",Công thức tăng cường,"116,1,1,10000",1,0,10900948,1,5,-,3,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp giày nông nghiệp,2,recipe-icon-949,949,1,"747,100",Công thức tăng cường,"110,1,1,10000",1,0,10900949,1,5,-,1,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp liềm đồng,2,recipe-icon-950,950,1,"756,100",Công thức tăng cường,"226,1,1,10000",1,0,10900950,1,5,-,3,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp búa đồng,2,recipe-icon-951,951,1,"738,100",Công thức tăng cường,"441,1,1,10000",1,0,10900951,1,5,-,2,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp mũ trevo may mắn,2,recipe-icon-952,952,1,"747,100",Công thức tăng cường,"98,1,1,10000",1,0,10900952,1,5,-,1,0,4,0,0
0, Cấp độ 1 - Công thức nâng cấp chải đồng,2,recipe-icon-953,953,1,"747,100",Công thức tăng cường,"453,1,1,10000",1,0,10900953,1,5,-,1,0,4,0,0
1, Cấp độ 1 - Công thức nâng cấp kiếm đá,2,recipe-icon-954,954,1,"738,100",Công thức tăng cường,"40,1,1,10000",1,0,10900954,1,5,-,2,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp găng tay nông nghiệp,2,recipe-icon-955,955,2,"748,100",Công thức tăng cường,"108,1,1,6000;108,2,1,4000",1,0,50800955,1,5,-,1,0,4,0,0
0,Cấp độ 2 - Công thức nâng cấp Cuốc bị nguyền rủa,2,recipe-icon-956,956,2,"757,100",Công thức tăng cường,"89,1,1,6000;89,2,1,4000",1,0,50800956,1,5,-,3,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Áo nông nghiệp,2,recipe-icon-957,957,2,"748,100",Công thức tăng cường,"102,1,1,6000;102,2,1,4000",1,0,50800957,1,5,-,1,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Ấm đun nước bị nguyền rủa,2,recipe-icon-958,958,2,"748,100",Công thức tăng cường,"85,1,1,6000;85,2,1,4000",1,0,50800958,1,5,-,1,0,4,0,0
2, Cấp độ 2 - Công thức nâng cấp Giày da pha lê,2,recipe-icon-959,959,2,"739,100",Công thức tăng cường,"56,1,1,6000;56,2,1,4000",1,0,50800959,1,5,-,2,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Áo khoác thu thập,2,recipe-icon-960,960,2,"757,100",Công thức tăng cường,"120,1,1,6000;120,2,1,4000",1,0,50800960,1,5,-,3,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Cuốc bị nguyền rủa,2,recipe-icon-961,961,2,"748,100",Công thức tăng cường,"81,1,1,6000;81,2,1,4000",1,0,50800961,1,5,-,1,0,4,0,0
2, Cấp độ 2 - Công thức nâng cấp Mũ bảo hiểm chiến binh Mũ pha lê,2,recipe-icon-962,962,2,"739,100",Công thức tăng cường,"44,1,1,6000;44,2,1,4000",1,0,50800962,1,5,-,2,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Rìu bị nguyền rủa,2,recipe-icon-963,963,2,"757,100",Công thức tăng cường,"93,1,1,6000;93,2,1,4000",1,0,50800963,1,5,-,3,0,4,0,0
2, Cấp độ 2 - Công thức nâng cấp Găng tay chiến binh Găng tay pha lê,2,recipe-icon-964,964,2,"739,100",Công thức tăng cường,"53,1,1,6000;53,2,1,4000",1,0,50800964,1,5,-,2,0,4,0,0
2, Cấp độ 2 - Công thức nâng cấp Quần chiến binh Quần da pha lê,2,recipe-icon-965,965,2,"739,100",Công thức tăng cường,"50,1,1,6000;50,2,1,4000",1,0,50800965,1,5,-,2,0,4,0,0
2, Cấp độ 2 - Công thức nâng cấp Áo chiến binh Áo da pha lê,2,recipe-icon-966,966,2,"739,100",Công thức Nâng cấp,"47,1,1,6000;47,2,1,4000",1,0,50800966,1,5,-,2,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Giày nông nghiệp,2,recipe-icon-967,967,2,"748,100",Công thức Nâng cấp,"111,1,1,6000;111,2,1,4000",1,0,50800967,1,5,-,1,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Quần nông nghiệp,2,recipe-icon-968,968,2,"748,100",Công thức Nâng cấp,"105,1,1,6000;105,2,1,4000",1,0,50800968,1,5,-,1,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Găng tay thu thập,2,recipe-icon-969,969,2,"757,100",Công thức Nâng cấp,"126,1,1,6000;126,2,1,4000",1,0,50800969,1,5,-,3,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Chải sắt,2,recipe-icon-970,970,2,"748,100",Công thức Nâng cấp,"454,1,1,6000;454,2,1,4000",1,0,50800970,1,5,-,1,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Quần thu thập,2,recipe-icon-971,971,2,"757,100",Công thức Nâng cấp,"123,1,1,6000;123,2,1,4000",1,0,50800971,1,5,-,3,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Giày thu thập,2,recipe-icon-972,972,2,"757,100",Công thức Nâng cấp,"114,1,1,6000;114,2,1,4000",1,0,50800972,1,5,-,3,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Mũ thu thập,2,recipe-icon-973,973,2,"757,100",Công thức Nâng cấp,"117,1,1,6000;117,2,1,4000",1,0,50800973,1,5,-,3,0,4,0,0
2, Cấp độ 2 - Công thức nâng cấp Thanh kiếm sắt,2,recipe-icon-974,974,2,"739,100",Công thức Nâng cấp,"41,1,1,6000;41,2,1,4000",1,0,50800974,1,5,-,2,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Liềm sắt,2,recipe-icon-975,975,2,"757,100",Công thức Nâng cấp,"227,1,1,6000;227,2,1,4000",1,0,50800975,1,5,-,3,0,4,0,0
0, Cấp độ 2 - Công thức nâng cấp Mũ bảo hiểm bông may mắn,2,recipe-icon-976,976,2,"748,100",Công thức Nâng cấp,"99,1,1,6000;99,2,1,4000",1,0,50800976,1,5,-,1,0,4,0,0
2, Cấp độ 2 - Công thức nâng cấp Búa sắt,2,recipe-icon-977,977,2,"739,100",Công thức Nâng cấp,"442,1,1,6000;442,2,1,4000",1,0,50800977,1,5,-,2,0,4,0,0
0, Cấp độ 3 - Công thức nâng cấp Liềm pha lê,2,recipe-icon-978,978,3,"758,100",Công thức Nâng cấp,"228,1,1,4736;228,2,1,3157;228,3,1,2105",1,0,50700978,1,5,-,3,0,4,0,0
0, Cấp độ 3 - Công thức nâng cấp Giày thu thập,2,recipe-icon-979,979,3,"758,100",Công thức Nâng cấp,"115,1,1,4736;115,2,1,3157;115,3,1,2105",1,0,50700979,1,5,-,3,0,4,0,0
0, Cấp độ 3 - Công thức nâng cấp Mũ thu thập,2,recipe-icon-980,980,3,"758,100",Công thức Nâng cấp,"118,1,1,4736;118,2,1,3157;118,3,1,2105",1,0,50700980,1,5,-,3,0,4,0,0
0,Cấp độ 3 - Công thức nâng cấp Áo khoác Thu thập,2,recipe-icon-981,981,3,"758,100",Công thức Nâng cấp,"121,1,1,4736;121,2,1,3157;121,3,1,2105",1,0,50700981,1,5,-,3,0,4,0,0
0, Cấp độ 3 - Công thức nâng cấp Găng tay Thu thập,2,recipe-icon-982,982,3,"758,100",Công thức Nâng cấp,"127,1,1,4736;127,2,1,3157;127,3,1,2105",1,0,50700982,1,5,-,3,0,4,0,0
0, Cấp độ 3 - Công thức nâng cấp Giày Nông nghiệp,2,recipe-icon-983,983,3,"749,100",Công thức Nâng cấp,"112,1,1,4736;112,2,1,3157;112,3,1,2105",1,0,50700983,1,5,-,1,0,4,0,0
3, Cấp độ 3 - Công thức nâng cấp Thanh kiếm Pha lê,2,recipe-icon-984,984,3,"740,100",Công thức Nâng cấp,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,50700984,1,5,-,2,0,4,0,0
0, Cấp độ 3 - Công thức nâng cấp Cọ Pha lê,2,recipe-icon-985,985,3,"749,100",Công thức Nâng cấp,"455,1,1,4736;455,2,1,3157;455,3,1,2105",1,0,50700985,1,5,-,1,0,4,0,0
0, Cấp độ 3 - Công thức nâng cấp Rìu May mắn,2,recipe-icon-986,986,3,"758,100",Công thức Nâng cấp,"94,1,1,4736;94,2,1,3157;94,3,1,2105",1,0,50700986,1,5,-,3,0,4,0,0
3, Cấp độ 3 - Công thức nâng cấp Búa Pha lê,2,recipe-icon-987,987,3,"740,100",Công thức Nâng cấp,"443,1,1,4736;443,2,1,3157;443,3,1,2105",1,0,50700987,1,5,-,2,0,4,0,0
3, Cấp độ 3 - Công thức nâng cấp Áo chân Pha lê,2,recipe-icon-988,988,3,"740,100",Công thức Nâng cấp,"51,1,1,4736;51,2,1,3157;51,3,1,2105",1,0,50700988,1,5,-,2,0,4,0,0
3, Cấp độ 3 - Công thức nâng cấp Cung Pha lê,2,recipe-icon-989,989,3,"740,100",Công thức Nâng cấp,"289,1,1,4736;289,2,1,3157;289,3,1,2105",1,0,50700989,1,5,-,2,0,4,0,0
3, Cấp độ 3 - Công thức nâng cấp Găng tay chân đá Pha lê,2,recipe-icon-990,990,3,"740,100",Công thức Nâng cấp,"54,1,1,4736;54,2,1,3157;54,3,1,2105",1,0,50700990,1,5,-,2,0,4,0,0
3, Cấp độ 3 - Công thức nâng cấp Mũ bảo hiểm đá Pha lê,2,recipe-icon-991,991,3,"740,100",Công thức Nâng cấp[708]Công thức Nâng cấp[709]Công thức Nâng cấp[710]Công thức Nâng cấp[711]Công thức Nâng cấp[712]Công thức Nâng cấp[713]Công thức Nâng cấp[714]Công thức Nâng cấp[715]Công thức Nâng cấp[716]Công thức Nâng cấp[717]Công thức Nâng cấp[718]Công thức Nâng cấp[719]Công thức Nâng cấp[720]Công thức Nâng cấp[721]Công thức Nâng cấp[722]Công thức Nâng cấp[723]Công thức Nâng cấp[724]Công thức Nâng cấp[725]Công thức Nâng cấp[726]Công thức Nâng cấp[727]Công thức Nâng cấp[728]Công thức Nâng cấp[729]Công thức Nâng cấp[730]Công thức Nâng cấp[731]Công thức Nâng cấp,"45,1,1,4736;45,2,1,3157;45,3,1,2105",1,0,50700991,1,5,-,2,0,4,0,0
