classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
7,Generar aleatoriamente un boleto de admisión a una mazmorra PVE:Boleto de admisión a Flower Peak - 1%Boleto de admisión a Floating Realm - 11%Boleto de admisión a Ancient Domain - 88%,2,recipe-icon-919,919,7,"744,2",Receta de boleto de admisión de nivel 9,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,93919,1,10,-,2,1,1,0,139
0, Receta de Alimento de Nivel 3,2,recipe-icon-920,920,3,"484,1",Receta de alimento de nivel 3,"702,1,1,10000",3,0,97920,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 4,2,recipe-icon-921,921,4,"485,1",Receta de alimento de nivel 4,"703,1,1,10000",3,0,96921,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 5,2,recipe-icon-922,922,5,"486,1",Receta de alimento de nivel 5,"704,1,1,10000",3,0,95922,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 6,2,recipe-icon-923,923,6,"487,1",Receta de alimento de nivel 6,"705,1,1,10000",3,0,94923,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 7,2,recipe-icon-924,924,7,"488,1",Receta de alimento de nivel 7,"706,1,1,10000",3,0,93924,1,10,-,1,0,4,0,0
0,Receta de Alimento de Nivel 8,2,recipe-icon-925,925,8,"489,1",Receta de alimento de nivel 8,"707,1,1,10000",3,0,92925,1,10,-,1,0,4,0,0
0,Receta de Alimento de Nivel 9,2,recipe-icon-926,926,9,"490,1",Receta de alimento de nivel 9,"708,1,1,10000",3,0,91926,1,10,-,1,0,4,0,0
0, Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-927,927,1,"718,8",Intercambio de LUAG (1) a LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,99927,1,3,50,0,1,1,0,14
0,Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-928,928,1,"727,8",LUAG(100) Intercambiando,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,99928,1,3,200,0,1,1,0,14
0, Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-929,929,1,"728,8",Intercambio de LUAG (1) a LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,99929,1,3,100,0,1,1,0,14
0, Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-930,930,1,"729,8",Intercambio de LUAG (1) a LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,99930,1,3,100,0,1,1,0,14
0,,2,recipe-icon-931,931,1,"756,100",,"119,1,1,10000",1,0,99931,0,10,-,3,0,4,0,0
6,,2,recipe-icon-1063,1063,6,"743,100",,"348,5,1,655;348,4,1,1967;348,3,1,2950;348,2,1,4426",1,0,95063,1,10,-,2,0,4,0,0
3,,2,recipe-icon-990,990,3,"740,100",,"54,2,1,6000;54,3,1,4000",1,0,97990,1,10,-,2,0,4,0,0
2,,2,recipe-icon-974,974,2,"739,100",,"41,2,1,10000",1,0,98974,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1146,1146,9,"755,100",,"598,2,1,4426;598,3,1,2950;598,4,1,1967;598,5,1,655",1,0,92146,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1121,1121,8,"754,100",,"573,2,1,4426;573,3,1,2950;573,4,1,1967;573,5,1,655",1,0,93121,0,10,-,1,0,4,0,0
0,,2,recipe-icon-943,943,1,"747,100",,"107,1,1,10000",1,0,99943,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1138,1138,9,"764,100",,"590,2,1,4426;590,3,1,2950;590,4,1,1967;590,5,1,655",1,0,92138,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1001,1001,4,"750,100",,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,97001,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1112,1112,8,"763,100",,"564,2,1,4426;564,3,1,2950;564,4,1,1967;564,5,1,655",1,0,93112,0,10,-,3,0,4,0,0
6,,2,recipe-icon-1074,1074,6,"743,100",,"446,4,1,1967;446,5,1,655;446,3,1,2950;446,2,1,4426",1,0,95074,1,10,-,2,0,4,0,0
0,,2,recipe-icon-979,979,3,"758,100",,"115,3,1,4000;115,2,1,6000",1,0,97979,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1087,1087,7,"762,100",,"539,2,1,4426;539,3,1,2950;539,4,1,1967;539,5,1,655",1,0,94087,0,10,-,3,0,4,0,0
0,,2,recipe-icon-932,932,1,"756,100",,"92,1,1,10000",1,0,99932,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1049,1049,6,"761,100",,"330,4,1,1967;330,5,1,655;330,2,1,4426;330,3,1,2950",1,0,95049,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1120,1120,8,"754,100",,"572,2,1,4426;572,3,1,2950;572,4,1,1967;572,5,1,655",1,0,93120,0,10,-,1,0,4,0,0
3,,2,recipe-icon-993,993,3,"740,100",,"57,3,1,4000;57,2,1,6000",1,0,97993,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1059,1059,6,"752,100",,"364,2,1,4426;364,5,1,655;364,3,1,2950;364,4,1,1967",1,0,95059,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1109,1109,8,"763,100",,"561,2,1,4426;561,3,1,2950;561,4,1,1967;561,5,1,655",1,0,93109,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1091,1091,7,"753,100",,"543,2,1,4426;543,3,1,2950;543,4,1,1967;543,5,1,655",1,0,94091,0,10,-,1,0,4,0,0
9,,2,recipe-icon-1129,1129,9,"746,100",,"581,2,1,4426;581,3,1,2950;581,4,1,1967;581,5,1,655",1,0,92129,1,10,-,2,0,4,0,0
1,,2,recipe-icon-951,951,1,"738,100",,"441,1,1,10000",1,0,99951,1,10,-,2,0,4,0,0
0,,2,recipe-icon-935,935,1,"747,100",,"80,1,1,10000",1,0,99935,0,10,-,1,0,4,0,0
9,,2,recipe-icon-1126,1126,9,"746,100",,"578,2,1,4426;578,3,1,2950;578,4,1,1967;578,5,1,655",1,0,92126,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1023,1023,5,"751,100",,"305,2,1,4426;305,4,1,1967;305,3,1,2950;305,5,1,655",1,0,96023,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1086,1086,7,"762,100",,"538,2,1,4426;538,3,1,2950;538,4,1,1967;538,5,1,655",1,0,94086,0,10,-,3,0,4,0,0
0,,2,recipe-icon-972,972,2,"757,100",,"114,2,1,10000",1,0,98972,0,10,-,3,0,4,0,0
8,,2,recipe-icon-1105,1105,8,"745,100",,"557,2,1,4426;557,3,1,2950;557,4,1,1967;557,5,1,655",1,0,93105,1,10,-,2,0,4,0,0
0,,2,recipe-icon-983,983,3,"749,100",,"112,3,1,4000;112,2,1,6000",1,0,97983,0,10,-,1,0,4,0,0
1,,2,recipe-icon-954,954,1,"738,100",,"40,1,1,10000",1,0,99954,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1026,1026,5,"751,100",,"359,4,1,1967;359,3,1,2950;359,2,1,4426;359,5,1,655",1,0,96026,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1022,1022,4,"759,100",,"301,2,1,4736;301,4,1,2105;301,3,1,3157",1,0,97022,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1000,1000,3,"749,100",,"86,2,1,6000;86,3,1,4000",1,0,98000,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1050,1050,6,"761,100",,"333,3,1,2950;333,5,1,655;333,2,1,4426;333,4,1,1967",1,0,95050,0,10,-,3,0,4,0,0
2,,2,recipe-icon-964,964,2,"739,100",,"53,2,1,10000",1,0,98964,1,10,-,2,0,4,0,0
4,,2,recipe-icon-1012,1012,4,"741,100",,"339,3,1,3157;339,4,1,2105;339,2,1,4736",1,0,97012,1,10,-,2,0,4,0,0
0,,2,recipe-icon-952,952,1,"747,100",,"98,1,1,10000",1,0,99952,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1119,1119,8,"754,100",,"571,2,1,4426;571,3,1,2950;571,4,1,1967;571,5,1,655",1,0,93119,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1014,1014,4,"750,100",,"351,3,1,3157;351,4,1,2105;351,2,1,4736",1,0,97014,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1132,1132,9,"764,100",,"584,2,1,4426;584,3,1,2950;584,4,1,1967;584,5,1,655",1,0,92132,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1058,1058,6,"761,100",,"315,2,1,4426;315,3,1,2950;315,5,1,655;315,4,1,1967",1,0,95058,0,10,-,3,0,4,0,0
0,,2,recipe-icon-949,949,1,"747,100",,"110,1,1,10000",1,0,99949,0,10,-,1,0,4,0,0
4,,2,recipe-icon-1072,1072,4,"741,100",,"317,3,1,3157;317,4,1,2105;317,2,1,4736",1,0,97072,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1045,1045,6,"752,100",,"458,5,1,655;458,2,1,4426;458,4,1,1967;458,3,1,2950",1,0,95045,0,10,-,1,0,4,0,0
0,,2,recipe-icon-997,997,3,"758,100",,"124,3,1,4000;124,2,1,6000",1,0,97997,0,10,-,3,0,4,0,0
0,,2,recipe-icon-971,971,2,"757,100",,"123,2,1,10000",1,0,98971,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1137,1137,9,"764,100",,"589,2,1,4426;589,3,1,2950;589,4,1,1967;589,5,1,655",1,0,92137,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1016,1016,4,"750,100",,"456,2,1,4736;456,4,1,2105;456,3,1,3157",1,0,97016,0,10,-,1,0,4,0,0
5,,2,recipe-icon-1024,1024,5,"742,100",,"341,5,1,655;341,2,1,4426;341,4,1,1967;341,3,1,2950",1,0,96024,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1094,1094,7,"753,100",,"546,2,1,4426;546,3,1,2950;546,4,1,1967;546,5,1,655",1,0,94094,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1064,1064,6,"752,100",,"360,4,1,1967;360,2,1,4426;360,3,1,2950;360,5,1,655",1,0,95064,0,10,-,1,0,4,0,0
7,,2,recipe-icon-1077,1077,7,"744,100",,"529,2,1,4426;529,3,1,2950;529,4,1,1967;529,5,1,655",1,0,94077,1,10,-,2,0,4,0,0
9,,2,recipe-icon-1125,1125,9,"746,100",,"577,2,1,4426;577,3,1,2950;577,4,1,1967;577,5,1,655",1,0,92125,1,10,-,2,0,4,0,0
0,,2,recipe-icon-953,953,1,"747,100",,"453,1,1,10000",1,0,99953,0,10,-,1,0,4,0,0
0,,2,recipe-icon-981,981,3,"758,100",,"121,2,1,6000;121,3,1,4000",1,0,97981,0,10,-,3,0,4,0,0
5,,2,recipe-icon-1027,1027,5,"742,100",,"342,4,1,1967;342,2,1,4426;342,3,1,2950;342,5,1,655",1,0,96027,1,10,-,2,0,4,0,0
6,,2,recipe-icon-1053,1053,6,"743,100",,"319,3,1,2950;319,2,1,4426;319,4,1,1967;319,5,1,655",1,0,95053,1,10,-,2,0,4,0,0
6,,2,recipe-icon-1051,1051,6,"743,100",,"452,3,1,2950;452,4,1,1967;452,5,1,655;452,2,1,4426",1,0,95051,1,10,-,2,0,4,0,0
0,,2,recipe-icon-976,976,2,"748,100",,"99,2,1,10000",1,0,98976,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1020,1020,4,"750,100",,"350,3,1,3157;350,2,1,4736;350,4,1,2105",1,0,97020,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1140,1140,9,"755,100",,"592,2,1,4426;592,3,1,2950;592,4,1,1967;592,5,1,655",1,0,92140,0,10,-,1,0,4,0,0
0,,2,recipe-icon-969,969,2,"757,100",,"126,2,1,10000",1,0,98969,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1065,1065,6,"752,100",,"361,2,1,4426;361,4,1,1967;361,3,1,2950;361,5,1,655",1,0,95065,0,10,-,1,0,4,0,0
2,,2,recipe-icon-1070,1070,2,"739,100",,"288,2,1,10000",1,0,99070,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1131,1131,9,"764,100",,"583,2,1,4426;583,3,1,2950;583,4,1,1967;583,5,1,655",1,0,92131,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1115,1115,8,"754,100",,"567,2,1,4426;567,3,1,2950;567,4,1,1967;567,5,1,655",1,0,93115,0,10,-,1,0,4,0,0
0,,2,recipe-icon-970,970,2,"748,100",,"454,2,1,10000",1,0,98970,0,10,-,1,0,4,0,0
0,,2,recipe-icon-980,980,3,"758,100",,"118,2,1,6000;118,3,1,4000",1,0,97980,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1144,1144,9,"755,100",,"596,2,1,4426;596,3,1,2950;596,4,1,1967;596,5,1,655",1,0,92144,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1133,1133,9,"764,100",,"585,2,1,4426;585,3,1,2950;585,4,1,1967;585,5,1,655",1,0,92133,0,10,-,3,0,4,0,0
0,,2,recipe-icon-958,958,2,"748,100",,"85,2,1,10000",1,0,98958,0,10,-,1,0,4,0,0
7,,2,recipe-icon-1080,1080,7,"744,100",,"532,2,1,4426;532,3,1,2950;532,4,1,1967;532,5,1,655",1,0,94080,1,10,-,2,0,4,0,0
0,,2,recipe-icon-936,936,1,"747,100",,"104,1,1,10000",1,0,99936,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1041,1041,5,"751,100",,"357,5,1,655;357,4,1,1967;357,2,1,4426;357,3,1,2950",1,0,96041,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1107,1107,8,"763,100",,"559,2,1,4426;559,3,1,2950;559,4,1,1967;559,5,1,655",1,0,93107,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1142,1142,9,"755,100",,"594,2,1,4426;594,3,1,2950;594,4,1,1967;594,5,1,655",1,0,92142,0,10,-,1,0,4,0,0
4,,2,recipe-icon-1005,1005,4,"741,100",,"337,3,1,3157;337,2,1,4736;337,4,1,2105",1,0,97005,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1141,1141,9,"755,100",,"593,2,1,4426;593,3,1,2950;593,4,1,1967;593,5,1,655",1,0,92141,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1090,1090,7,"762,100",,"542,2,1,4426;542,3,1,2950;542,4,1,1967;542,5,1,655",1,0,94090,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1046,1046,6,"761,100",,"332,2,1,4426;332,3,1,2950;332,4,1,1967;332,5,1,655",1,0,95046,0,10,-,3,0,4,0,0
6,,2,recipe-icon-1047,1047,6,"743,100",,"349,5,1,655;349,3,1,2950;349,4,1,1967;349,2,1,4426",1,0,95047,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1044,1044,5,"760,100",,"307,4,1,1967;307,5,1,655;307,3,1,2950;307,2,1,4426",1,0,96044,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1093,1093,7,"753,100",,"545,2,1,4426;545,3,1,2950;545,4,1,1967;545,5,1,655",1,0,94093,0,10,-,1,0,4,0,0
1,,2,recipe-icon-939,939,1,"738,100",,"287,1,1,10000",1,0,99939,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1025,1025,5,"751,100",,"358,5,1,655;358,3,1,2950;358,2,1,4426;358,4,1,1967",1,0,96025,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1134,1134,9,"764,100",,"586,2,1,4426;586,3,1,2950;586,4,1,1967;586,5,1,655",1,0,92134,0,10,-,3,0,4,0,0
9,,2,recipe-icon-1130,1130,9,"746,100",,"582,2,1,4426;582,3,1,2950;582,4,1,1967;582,5,1,655",1,0,92130,1,10,-,2,0,4,0,0
0,,2,recipe-icon-996,996,3,"749,100",,"103,2,1,6000;103,3,1,4000",1,0,97996,0,10,-,1,0,4,0,0
2,,2,recipe-icon-965,965,2,"739,100",,"50,2,1,10000",1,0,98965,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1009,1009,4,"759,100",,"321,2,1,4736;321,4,1,2105;321,3,1,3157",1,0,97009,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1068,1068,5,"760,100",,"309,3,1,2950;309,5,1,655;309,4,1,1967;309,2,1,4426",1,0,96068,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1069,1069,6,"761,100",,"312,2,1,4426;312,4,1,1967;312,3,1,2950;312,5,1,655",1,0,95069,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1114,1114,8,"763,100",,"566,2,1,4426;566,3,1,2950;566,4,1,1967;566,5,1,655",1,0,93114,0,10,-,3,0,4,0,0
0,,2,recipe-icon-998,998,3,"758,100",,"90,2,1,6000;90,3,1,4000",1,0,97998,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1066,1066,6,"752,100",,"362,2,1,4426;362,5,1,655;362,3,1,2950;362,4,1,1967",1,0,95066,0,10,-,1,0,4,0,0
8,,2,recipe-icon-1102,1102,8,"745,100",,"554,2,1,4426;554,3,1,2950;554,4,1,1967;554,5,1,655",1,0,93102,1,10,-,2,0,4,0,0
3,,2,recipe-icon-987,987,3,"740,100",,"443,3,1,4000;443,2,1,6000",1,0,97987,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1032,1032,5,"760,100",,"326,3,1,2950;326,4,1,1967;326,5,1,655;326,2,1,4426",1,0,96032,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1122,1122,8,"754,100",,"574,2,1,4426;574,3,1,2950;574,4,1,1967;574,5,1,655",1,0,93122,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1095,1095,7,"753,100",,"547,2,1,4426;547,3,1,2950;547,4,1,1967;547,5,1,655",1,0,94095,0,10,-,1,0,4,0,0
8,,2,recipe-icon-1100,1100,8,"745,100",,"552,2,1,4426;552,3,1,2950;552,4,1,1967;552,5,1,655",1,0,93100,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1113,1113,8,"763,100",,"565,2,1,4426;565,3,1,2950;565,4,1,1967;565,5,1,655",1,0,93113,0,10,-,3,0,4,0,0
9,,2,recipe-icon-1128,1128,9,"746,100",,"580,2,1,4426;580,3,1,2950;580,4,1,1967;580,5,1,655",1,0,92128,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1008,1008,4,"759,100",,"300,3,1,3157;300,2,1,4736;300,4,1,2105",1,0,97008,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1117,1117,8,"754,100",,"569,2,1,4426;569,3,1,2950;569,4,1,1967;569,5,1,655",1,0,93117,0,10,-,1,0,4,0,0
0,,2,recipe-icon-934,934,1,"756,100",,"113,1,1,10000",1,0,99934,0,10,-,3,0,4,0,0
0,,2,recipe-icon-947,947,1,"756,100",,"125,1,1,10000",1,0,99947,0,10,-,3,0,4,0,0
7,,2,recipe-icon-1075,1075,7,"744,100",,"527,2,1,4426;527,3,1,2950;527,4,1,1967;527,5,1,655",1,0,94075,1,10,-,2,0,4,0,0
4,,2,recipe-icon-1006,1006,4,"741,100",,"335,4,1,2105;335,2,1,4736;335,3,1,3157",1,0,97006,1,10,-,2,0,4,0,0
4,,2,recipe-icon-1011,1011,4,"741,100",,"338,3,1,3157;338,4,1,2105;338,2,1,4736",1,0,97011,1,10,-,2,0,4,0,0
7,,2,recipe-icon-1082,1082,7,"744,100",,"534,2,1,4426;534,3,1,2950;534,4,1,1967;534,5,1,655",1,0,94082,1,10,-,2,0,4,0,0
0,,2,recipe-icon-963,963,2,"757,100",,"93,2,1,10000",1,0,98963,0,10,-,3,0,4,0,0
0,,2,recipe-icon-945,945,1,"747,100",,"101,1,1,10000",1,0,99945,0,10,-,1,0,4,0,0
0,,2,recipe-icon-950,950,1,"756,100",,"226,1,1,10000",1,0,99950,0,10,-,3,0,4,0,0
0,,2,recipe-icon-994,994,3,"749,100",,"106,3,1,4000;106,2,1,6000",1,0,97994,0,10,-,1,0,4,0,0
4,,2,recipe-icon-1015,1015,4,"741,100",,"450,4,1,2105;450,3,1,3157;450,2,1,4736",1,0,97015,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1057,1057,6,"761,100",,"313,5,1,655;313,3,1,2950;313,2,1,4426;313,4,1,1967",1,0,95057,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1048,1048,6,"761,100",,"331,3,1,2950;331,2,1,4426;331,4,1,1967;331,5,1,655",1,0,95048,0,10,-,3,0,4,0,0
8,,2,recipe-icon-1104,1104,8,"745,100",,"556,2,1,4426;556,3,1,2950;556,4,1,1967;556,5,1,655",1,0,93104,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1145,1145,9,"755,100",,"597,2,1,4426;597,3,1,2950;597,4,1,1967;597,5,1,655",1,0,92145,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1010,1010,4,"759,100",,"324,4,1,2105;324,2,1,4736;324,3,1,3157",1,0,97010,0,10,-,3,0,4,0,0
7,,2,recipe-icon-1076,1076,7,"744,100",,"528,2,1,4426;528,3,1,2950;528,4,1,1967;528,5,1,655",1,0,94076,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1084,1084,7,"762,100",,"536,2,1,4426;536,3,1,2950;536,4,1,1967;536,5,1,655",1,0,94084,0,10,-,3,0,4,0,0
2,,2,recipe-icon-962,962,2,"739,100",,"44,2,1,10000",1,0,98962,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1035,1035,5,"760,100",,"327,3,1,2950;327,2,1,4426;327,5,1,655;327,4,1,1967",1,0,96035,0,10,-,3,0,4,0,0
0,,2,recipe-icon-995,995,3,"749,100",,"109,3,1,4000;109,2,1,6000",1,0,97995,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1108,1108,8,"763,100",,"560,2,1,4426;560,3,1,2950;560,4,1,1967;560,5,1,655",1,0,93108,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1042,1042,5,"751,100",,"355,4,1,1967;355,3,1,2950;355,2,1,4426;355,5,1,655",1,0,96042,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1118,1118,8,"754,100",,"570,2,1,4426;570,3,1,2950;570,4,1,1967;570,5,1,655",1,0,93118,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1031,1031,5,"760,100",,"329,4,1,1967;329,3,1,2950;329,2,1,4426;329,5,1,655",1,0,96031,0,10,-,3,0,4,0,0
9,,2,recipe-icon-1127,1127,9,"746,100",,"579,2,1,4426;579,3,1,2950;579,4,1,1967;579,5,1,655",1,0,92127,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1054,1054,6,"761,100",,"334,3,1,2950;334,5,1,655;334,4,1,1967;334,2,1,4426",1,0,95054,0,10,-,3,0,4,0,0
8,,2,recipe-icon-1101,1101,8,"745,100",,"553,2,1,4426;553,3,1,2950;553,4,1,1967;553,5,1,655",1,0,93101,1,10,-,2,0,4,0,0
0,,2,recipe-icon-973,973,2,"757,100",,"117,2,1,10000",1,0,98973,0,10,-,3,0,4,0,0
3,,2,recipe-icon-991,991,3,"740,100",,"45,2,1,6000;45,3,1,4000",1,0,97991,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1089,1089,7,"762,100",,"541,2,1,4426;541,3,1,2950;541,4,1,1967;541,5,1,655",1,0,94089,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1030,1030,5,"760,100",,"306,3,1,2950;306,4,1,1967;306,5,1,655;306,2,1,4426",1,0,96030,0,10,-,3,0,4,0,0
0,,2,recipe-icon-948,948,1,"756,100",,"116,1,1,10000",1,0,99948,0,10,-,3,0,4,0,0
0,,2,recipe-icon-940,940,1,"756,100",,"88,1,1,10000",1,0,99940,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1013,1013,4,"759,100",,"323,2,1,4736;323,3,1,3157;323,4,1,2105",1,0,97013,0,10,-,3,0,4,0,0
0,,2,recipe-icon-957,957,2,"748,100",,"102,2,1,10000",1,0,98957,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1021,1021,4,"750,100",,"304,3,1,3157;304,4,1,2105;304,2,1,4736",1,0,97021,0,10,-,1,0,4,0,0
1,,2,recipe-icon-941,941,1,"738,100",,"46,1,1,10000",1,0,99941,1,10,-,2,0,4,0,0
8,,2,recipe-icon-1106,1106,8,"745,100",,"558,2,1,4426;558,3,1,2950;558,4,1,1967;558,5,1,655",1,0,93106,1,10,-,2,0,4,0,0
0,,2,recipe-icon-956,956,2,"756,100",,"89,2,1,10000",1,0,98956,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1083,1083,7,"762,100",,"535,2,1,4426;535,3,1,2950;535,4,1,1967;535,5,1,655",1,0,94083,0,10,-,3,0,4,0,0
3,,2,recipe-icon-992,992,3,"740,100",,"48,2,1,6000;48,3,1,4000",1,0,97992,1,10,-,2,0,4,0,0
1,,2,recipe-icon-937,937,1,"738,100",,"43,1,1,10000",1,0,99937,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1067,1067,4,"759,100",,"303,4,1,2105;303,2,1,4736;303,3,1,3157",1,0,97067,0,10,-,3,0,4,0,0
0,,2,recipe-icon-955,955,2,"748,100",,"108,2,1,10000",1,0,98955,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1037,1037,5,"760,100",,"328,2,1,4426;328,3,1,2950;328,5,1,655;328,4,1,1967",1,0,96037,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1043,1043,5,"751,100",,"310,4,1,1967;310,3,1,2950;310,5,1,655;310,2,1,4426",1,0,96043,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1004,1004,4,"750,100",,"354,2,1,4736;354,3,1,3157;354,4,1,2105",1,0,97004,0,10,-,1,0,4,0,0
0,,2,recipe-icon-1018,1018,4,"759,100",,"322,4,1,2105;322,3,1,3157;322,2,1,4736",1,0,97018,0,10,-,3,0,4,0,0
7,,2,recipe-icon-1079,1079,7,"744,100",,"531,2,1,4426;531,3,1,2950;531,4,1,1967;531,5,1,655",1,0,94079,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1085,1085,7,"762,100",,"537,2,1,4426;537,3,1,2950;537,4,1,1967;537,5,1,655",1,0,94085,0,10,-,3,0,4,0,0
6,,2,recipe-icon-1060,1060,6,"743,100",,"347,5,1,655;347,2,1,4426;347,3,1,2950;347,4,1,1967",1,0,95060,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1135,1135,9,"764,100",,"587,2,1,4426;587,3,1,2950;587,4,1,1967;587,5,1,655",1,0,92135,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1111,1111,8,"763,100",,"563,2,1,4426;563,3,1,2950;563,4,1,1967;563,5,1,655",1,0,93111,0,10,-,3,0,4,0,0
1,,2,recipe-icon-944,944,1,"738,100",,"55,1,1,10000",1,0,99944,1,10,-,2,0,4,0,0
8,,2,recipe-icon-1103,1103,8,"745,100",,"555,2,1,4426;555,3,1,2950;555,4,1,1967;555,5,1,655",1,0,93103,1,10,-,2,0,4,0,0
0,,2,recipe-icon-1088,1088,7,"762,100",,"540,2,1,4426;540,3,1,2950;540,4,1,1967;540,5,1,655",1,0,94088,0,10,-,3,0,4,0,0
0,,2,recipe-icon-1056,1056,6,"752,100",,"311,5,1,655;311,2,1,4426;311,3,1,2950;311,4,1,1967",1,0,95056,0,10,-,1,0,4,0,0
