classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Receta de Recasting del Sombrero de Agricultura Hueco Lv8,2,recipe-icon-857,857,8,"570,1;605,2", Receta de Recasting del Sombrero de Agricultura Hueco Lv8,"570,2,1,4426;570,3,1,2950;570,4,1,1967;570,5,1,655",1,0,50200857,1,10,-,1,0,4,0,15000
0, Receta de Recasting del Abrigo de Agricultura Hueco Lv8,2,recipe-icon-858,858,8,"571,1;605,2", Receta de Recasting del Abrigo de Agricultura Hueco Lv8,"571,2,1,4426;571,3,1,2950;571,4,1,1967;571,5,1,655",1,0,50200858,1,10,-,1,0,4,0,15000
0, Receta de Recasting de los Pantalones de Agricultura Huecos Lv8,2,recipe-icon-859,859,8,"572,1;605,2", Receta de Recasting de los Pantalones de Agricultura Huecos Lv8,"572,2,1,4426;572,3,1,2950;572,4,1,1967;572,5,1,655",1,0,50200859,1,10,-,1,0,4,0,15000
0, Receta de Recasting de los Guantes de Agricultura Huecos Lv8,2,recipe-icon-860,860,8,"573,1;605,2", Receta de Recasting de los Guantes de Agricultura Huecos Lv8,"573,2,1,4426;573,3,1,2950;573,4,1,1967;573,5,1,655",1,0,50200860,1,10,-,1,0,4,0,15000
0, Receta de Recasting de los Zapatos de Agricultura Huecos Lv8,2,recipe-icon-861,861,8,"574,1;605,2", Receta de Recasting de los Zapatos de Agricultura Huecos Lv8,"574,2,1,4426;574,3,1,2950;574,4,1,1967;574,5,1,655",1,0,50200861,1,10,-,1,0,4,0,15000
0, Receta de Recasting de la Espada Lv9,2,recipe-icon-862,862,9,"575,1;609,1;612,1", Receta de Recasting de la Espada Lv9,"575,2,1,4426;575,3,1,2950;575,4,1,1967;575,5,1,655",1,0,50100862,1,10,-,2,0,4,0,17500
0, Receta de Recasting del Martillo Lv9,2,recipe-icon-863,863,9,"576,1;609,1;612,1", Receta de Recasting del Martillo Lv9,"576,2,1,4426;576,3,1,2950;576,4,1,1967;576,5,1,655",1,0,50100863,1,10,-,2,0,4,0,17500
0, Receta de Recasting del Arco Lv9,2,recipe-icon-864,864,9,"577,1;609,1;612,1", Receta de Recasting del Arco Lv9,"577,2,1,4426;577,3,1,2950;577,4,1,1967;577,5,1,655",1,0,50100864,1,10,-,2,0,4,0,17500
0, Receta de Recasting del Sombrero de Combate de Bronce Lv9,2,recipe-icon-865,865,9,"578,1;609,1;612,1", Receta de Recasting del Sombrero de Combate de Bronce Lv9,"578,2,1,4426;578,3,1,2950;578,4,1,1967;578,5,1,655",1,0,50100865,1,10,-,2,0,4,0,17500
0, Receta de Recasting del Abrigo de Combate de Bronce Lv9,2,recipe-icon-866,866,9,"579,1;609,1;612,1", Receta de Recasting del Abrigo de Combate de Bronce Lv9,"579,2,1,4426;579,3,1,2950;579,4,1,1967;579,5,1,655",1,0,50100866,1,10,-,2,0,4,0,17500
0, Receta de Recasting del Pantalón de Combate de Bronce Lv9,2,recipe-icon-867,867,9,"580,1;609,1;612,1", Receta de Recasting del Pantalón de Combate de Bronce Lv9,"580,2,1,4426;580,3,1,2950;580,4,1,1967;580,5,1,655",1,0,50100867,1,10,-,2,0,4,0,17500
0, Receta de Recasting de los Guantes de Combate de Bronce Lv9,2,recipe-icon-868,868,9,"581,1;609,1;612,1", Receta de Recasting de los Guantes de Combate de Bronce Lv9,"581,2,1,4426;581,3,1,2950;581,4,1,1967;581,5,1,655",1,0,50100868,1,10,-,2,0,4,0,17500
0, Receta de Recasting de los Zapatos de Combate de Bronce Lv9,2,recipe-icon-869,869,9,"582,1;609,1;612,1", Receta de Recasting de los Zapatos de Combate de Bronce Lv9,"582,2,1,4426;582,3,1,2950;582,4,1,1967;582,5,1,655",1,0,50100869,1,10,-,2,0,4,0,17500
0, Receta de Recasting de la Hoz Lv9,2,recipe-icon-870,870,9,"583,1;603,2", Receta de Recasting de la Hoz Lv9,"583,2,1,4426;583,3,1,2950;583,4,1,1967;583,5,1,655",1,0,50100870,1,10,-,3,0,4,0,17500
0, Receta de Recasting del Hacha Lv9,2,recipe-icon-871,871,9,"584,1;603,2", Receta de Recasting del Hacha Lv9,"584,2,1,4426;584,3,1,2950;584,4,1,1967;584,5,1,655",1,0,50100871,1,10,-,3,0,4,0,17500
0, Receta de Recasting del Pico Lv9,2,recipe-icon-872,872,9,"585,1;603,2", Receta de Recasting del Pico Lv9,"585,2,1,4426;585,3,1,2950;585,4,1,1967;585,5,1,655",1,0,50100872,1,10,-,3,0,4,0,17500
0, Receta de Recasting del Sombrero de Recolección de Bronce Lv9,2,recipe-icon-873,873,9,"586,1;603,2", Receta de Recasting del Sombrero de Recolección de Bronce Lv9,"586,2,1,4426;586,3,1,2950;586,4,1,1967;586,5,1,655",1,0,50100873,1,10,-,3,0,4,0,17500
0, Receta de Recasting del Abrigo de Recolección de Bronce Lv9,2,recipe-icon-874,874,9,"587,1;603,2", Receta de Recasting del Abrigo de Recolección de Bronce Lv9,"587,2,1,4426;587,3,1,2950;587,4,1,1967;587,5,1,655",1,0,50100874,1,10,-,3,0,4,0,17500
0, Receta de Recasting del Pantalón de Recolección de Bronce Lv9,2,recipe-icon-875,875,9,"588,1;603,2", Receta de Recasting del Pantalón de Recolección de Bronce Lv9,"588,2,1,4426;588,3,1,2950;588,4,1,1967;588,5,1,655",1,0,50100875,1,10,-,3,0,4,0,17500
0, Receta de Recasting de los Guantes de Recolección de Bronce Lv9,2,recipe-icon-876,876,9,"589,1;603,2", Receta de Recasting de los Guantes de Recolección de Bronce Lv9,"589,2,1,4426;589,3,1,2950;589,4,1,1967;589,5,1,655",1,0,50100876,1,10,-,3,0,4,0,17500
0, Receta de Recasting de los Zapatos de Recolección de Bronce Lv9,2,recipe-icon-877,877,9,"590,1;603,2", Receta de Recasting de los Zapatos de Recolección de Bronce Lv9,"590,2,1,4426;590,3,1,2950;590,4,1,1967;590,5,1,655",1,0,50100877,1,10,-,3,0,4,0,17500
0, Receta de Recasting de la Tetera Lv9,2,recipe-icon-878,878,9,"591,1;606,2", Receta de Recasting de la Tetera Lv9,"591,2,1,4426;591,3,1,2950;591,4,1,1967;591,5,1,655",1,0,50100878,1,10,-,1,0,4,0,17500
0, Receta de Recasting de la Azada Lv9,2,recipe-icon-879,879,9,"592,1;606,2", Receta de Recasting de la Azada Lv9,"592,2,1,4426;592,3,1,2950;592,4,1,1967;592,5,1,655",1,0,50100879,1,10,-,1,0,4,0,17500
0, Receta de Recasting del Cepillo Lv9,2,recipe-icon-880,880,9,"593,1;606,2", Receta de Recasting del Cepillo Lv9,"593,2,1,4426;593,3,1,2950;593,4,1,1967;593,5,1,655",1,0,50100880,1,10,-,1,0,4,0,17500
0, Receta de Recasting del Sombrero de Agricultura de Bronce Lv9,2,recipe-icon-881,881,9,"594,1;606,2", Receta de Recasting del Sombrero de Agricultura de Bronce Lv9,"594,2,1,4426;594,3,1,2950;594,4,1,1967;594,5,1,655",1,0,50100881,1,10,-,1,0,4,0,17500
0, Receta de Recasting del Abrigo de Agricultura de Bronce Lv9,2,recipe-icon-882,882,9,"595,1;606,2", Receta de Recasting del Abrigo de Agricultura de Bronce Lv9,"595,2,1,4426;595,3,1,2950;595,4,1,1967;595,5,1,655",1,0,50100882,1,10,-,1,0,4,0,17500
0, Receta de Recasting del Pantalón de Agricultura de Bronce Lv9,2,recipe-icon-883,883,9,"596,1;606,2", Receta de Recasting del Pantalón de Agricultura de Bronce Lv9,"596,2,1,4426;596,3,1,2950;596,4,1,1967;596,5,1,655",1,0,50100883,1,10,-,1,0,4,0,17500
0, Receta de Recasting de los Guantes de Agricultura de Bronce Lv9,2,recipe-icon-884,884,9,"597,1;606,2", Receta de Recasting de los Guantes de Agricultura de Bronce Lv9,"597,2,1,4426;597,3,1,2950;597,4,1,1967;597,5,1,655",1,0,50100884,1,10,-,1,0,4,0,17500
0, Receta de Recasting de los Zapatos de Agricultura de Bronce Lv9,2,recipe-icon-885,885,9,"598,1;606,2", Receta de Recasting de los Zapatos de Agricultura de Bronce Lv9,"598,2,1,4426;598,3,1,2950;598,4,1,1967;598,5,1,655",1,0,50100885,1,10,-,1,0,4,0,17500
0,Lv7 Receta de Reciclaje de Zapatos de Recolección de Lava,2,recipe-icon-886,886,7,"497,1",Lv7 Receta de Reciclaje de Zapatos de Recolección de Lava,"614,1,1,5000;617,1,1,5000",3,0,50300886,1,10,-,1,0,4,0,0
0,Lv7 Receta de Slime Energético de Recolección de Lava,2,recipe-icon-887,887,7,"498,1",Lv7 Receta de Slime Energético de Recolección de Lava,"615,1,1,5000;618,1,1,5000",3,0,50300887,1,10,-,1,0,4,0,0
0,Lv7 Receta de Semilla,2,recipe-icon-888,888,7,"499,1",Lv7 Receta de Semilla,"616,1,1,5000;619,1,1,5000",3,0,50300888,1,10,-,1,0,4,0,0
0,Lv8 Receta de Semilla,2,recipe-icon-889,889,8,"509,1",Lv8 Receta de Semilla,"617,1,1,5000;620,1,1,5000",3,0,50200889,1,10,-,1,0,4,0,0
0, Receta de Semilla de Nivel 8,2,recipe-icon-890,890,8,"510,1", Receta de Semilla de Nivel 8,"618,1,1,5000;621,1,1,5000",3,0,50200890,1,10,-,1,0,4,0,0
0, Receta de Semilla de Nivel 8,2,recipe-icon-891,891,8,"511,1", Receta de Semilla de Nivel 8,"619,1,1,5000;622,1,1,5000",3,0,50200891,1,10,-,1,0,4,0,0
0, Receta de Semilla de Nivel 9,2,recipe-icon-892,892,9,"523,1", Receta de Semilla de Nivel 9,"620,1,1,10000",3,0,40100892,1,10,-,1,0,4,0,0
0, Receta de Semilla de Nivel 9,2,recipe-icon-893,893,9,"522,1", Receta de Semilla de Nivel 9,"621,1,1,10000",3,0,40100893,1,10,-,1,0,4,0,0
0, Receta de Semilla de Nivel 9,2,recipe-icon-894,894,9,"521,1", Receta de Semilla de Nivel 9,"622,1,1,10000",3,0,40100894,1,10,-,1,0,4,0,0
0, Receta de Semilla de Nivel 7,2,recipe-icon-895,895,7,"494,2;495,2;496,2", Receta de Semilla de Nivel 7,"623,1,1,1666;641,1,1,1666;642,1,1,1666;643,1,1,1666;644,1,1,1666;645,1,1,1666",3,0,50300895,1,10,-,3,0,4,0,0
0, Receta de Poción de Nivel 8,2,recipe-icon-896,896,8,"506,2;507,2;508,2", Receta de Poción de Nivel 8,"646,1,1,1666;647,1,1,1666;648,1,1,1666;649,1,1,1666;650,1,1,1666;651,1,1,1666",3,0,50200896,1,10,-,3,0,4,0,0
0, Receta de Poción de Nivel 9,2,recipe-icon-897,897,9,"518,2;519,2;520,2", Receta de Poción de Nivel 9,"652,1,1,1666;653,1,1,1666;654,1,1,1666;655,1,1,1666;656,1,1,1666;657,1,1,1666",3,0,50100897,1,10,-,3,0,4,0,0
0, Receta de Poder de la Naturaleza de Nivel 1,2,recipe-icon-902,902,1,"665,1;666,1;667,1",Lv 1 Receta de Poder de la Naturaleza,"693,1,3,10000",4,0,20900902,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 2,2,recipe-icon-903,903,2,"669,1;670,1;668,1", Receta de poder de la naturaleza de nivel 2,"694,1,3,10000",4,0,20800903,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 3,2,recipe-icon-904,904,3,"671,1;673,1;672,1", Receta de Poder de la Naturaleza de Nivel 3,"695,1,3,10000",4,0,20700904,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 4,2,recipe-icon-905,905,4,"674,1;676,1;675,1", Receta de Poder de la Naturaleza de Nivel 4,"696,1,3,10000",4,0,20600905,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 5,2,recipe-icon-906,906,5,"679,1;678,1;677,1", Receta de Poder de la Naturaleza de Nivel 5,"697,1,3,10000",4,0,20500906,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 6,2,recipe-icon-907,907,6,"682,1;681,1;680,1", Receta de Poder de la Naturaleza de Nivel 6,"698,1,3,10000",4,0,20400907,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 7,2,recipe-icon-908,908,7,"683,1;685,1;684,1", Receta de Poder de la Naturaleza de Nivel 7,"699,1,3,10000",4,0,20300908,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 8,2,recipe-icon-909,909,8,"687,1;688,1;686,1", Receta de Poder de la Naturaleza de Nivel 8,"700,1,3,10000",4,0,20200909,1,10,-,3,1,1,0,0
0, Receta de Poder de la Naturaleza de Nivel 9,2,recipe-icon-910,910,9,"689,1;691,1;690,1", Receta de Poder de la Naturaleza de Nivel 9,"701,1,3,10000",4,0,20100910,1,10,-,3,1,1,0,0
1,Generar aleatoriamente un boleto de admisión a una mazmorra PVE:Boleto de admisión a Flower Peak - 95.5%Boleto de admisión a Floating Realm - 3.5%Boleto de admisión a Ancient Domain - 1%,2,recipe-icon-912,912,1,"738,40", Receta de boleto de admisión de nivel 2,"468,1,1,9550;467,1,1,350;658,1,1,100",4,0,50900912,1,10,-,2,1,1,0,750
4,Generar aleatoriamente un boleto de admisión a una mazmorra PVE:Boleto de admisión a Flower Peak - 11%Boleto de admisión a Floating Realm - 88%Boleto de admisión a Ancient Domain - 1%,2,recipe-icon-913,913,4,"741,6", Receta de Ticket de Admisión de Nivel 3,"468,1,1,1100;467,1,1,8800;658,1,1,100",4,0,50600913,1,10,-,2,1,1,0,2250
7,Generar aleatoriamente un boleto de admisión a una mazmorra PVEP:Boleto de admisión a la Arena Junior - 1%Boleto de admisión a la Arena Intermedia - 11%Boleto de admisión a la Arena Avanzada - 88%,2,recipe-icon-915,915,7,"744,2",Receta de boleto de admisión de nivel 5,"468,1,1,100;467,1,1,1100;658,1,1,8800",4,0,50300915,1,10,-,2,1,1,0,7500
1,Generar aleatoriamente un boleto de admisión a una mazmorra PVEP:Boleto de admisión a la Arena Junior - 95.5%Boleto de admisión a la Arena Intermedia - 3.5%Boleto de admisión a la Arena Avanzada - 1%,2,recipe-icon-916,916,1,"738,40",Receta de boleto de admisión de nivel 6,"659,1,1,9550;660,1,1,350;661,1,1,100",4,0,50900916,1,10,-,2,1,1,0,3000
4,Generar aleatoriamente un boleto de admisión a una mazmorra PVEP:Boleto de admisión a la Arena Junior - 11%Boleto de admisión a la Arena Intermedia - 88%Boleto de admisión a la Arena Avanzada - 1%,2,recipe-icon-918,918,4,"741,6",Receta de boleto de admisión de nivel 8,"659,1,1,1100;660,1,1,8800;661,1,1,100",4,0,50600918,1,10,-,2,1,1,0,9000
7,Generar aleatoriamente un boleto de admisión a una mazmorra PVE:Boleto de admisión a Flower Peak - 1%Boleto de admisión a Floating Realm - 11%Boleto de admisión a Ancient Domain - 88%,2,recipe-icon-919,919,7,"744,2",Receta de boleto de admisión de nivel 9,"659,1,1,100;660,1,1,1100;661,1,1,8800",4,0,50300919,1,10,-,2,1,1,0,23000
0, Receta de Alimento de Nivel 3,2,recipe-icon-920,920,3,"484,1",Receta de alimento de nivel 3,"702,1,1,10000",3,0,40700920,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 4,2,recipe-icon-921,921,4,"485,1",Receta de alimento de nivel 4,"703,1,1,10000",3,0,40600921,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 5,2,recipe-icon-922,922,5,"486,1",Receta de alimento de nivel 5,"704,1,1,10000",3,0,40500922,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 6,2,recipe-icon-923,923,6,"487,1",Receta de alimento de nivel 6,"705,1,1,10000",3,0,40400923,1,10,-,1,0,4,0,0
0, Receta de Alimento de Nivel 7,2,recipe-icon-924,924,7,"488,1",Receta de alimento de nivel 7,"706,1,1,10000",3,0,40300924,1,10,-,1,0,4,0,0
0,Receta de Alimento de Nivel 8,2,recipe-icon-925,925,8,"489,1",Receta de alimento de nivel 8,"707,1,1,10000",3,0,40200925,1,10,-,1,0,4,0,0
0,Receta de Alimento de Nivel 9,2,recipe-icon-926,926,9,"490,1",Receta de alimento de nivel 9,"708,1,1,10000",3,0,40100926,1,10,-,1,0,4,0,0
0, Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-927,927,1,"718,8",Intercambio de LUAG (1) a LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900927,1,6,0,0,1,1,0,7000
0,Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-928,928,1,"727,8",LUAG(100) Intercambiando,"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900928,1,6,0,0,1,1,0,7000
0, Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-929,929,1,"728,8",Intercambio de LUAG (1) a LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900929,1,6,0,0,1,1,0,7000
0, Puedes recibir las siguientes recompensas:1000 LUAG 5%600 LUAG 15%400 LUAG 30%300 LUAG 50%,2,recipe-icon-930,930,1,"729,8",Intercambio de LUAG (1) a LUAG(100),"478,1,10,500;478,1,6,1500;478,1,4,3000;478,1,3,5000",4,0,50900930,1,6,0,0,1,1,0,7000
0,Lv 1-Receta de mejora de chaqueta de recolección,2,recipe-icon-931,931,1,"756,100",Receta de Mejora,"119,1,1,10000",1,0,10900931,1,10,-,3,0,4,0,0
0, Lv 1-Receta de mejora de hacha de hierro,2,recipe-icon-932,932,1,"756,100",Receta de Mejora,"92,1,1,10000",1,0,10900932,1,10,-,3,0,4,0,0
0, Lv 1-Receta de mejora de tetera de hierro,2,recipe-icon-933,933,1,"747,100",Receta de Mejora,"84,1,1,10000",1,0,10900933,1,10,-,1,0,4,0,0
0, Lv 1-Receta de mejora de zapatos de recolección,2,recipe-icon-934,934,1,"756,100",Receta de Mejora,"113,1,1,10000",1,0,10900934,1,10,-,3,0,4,0,0
0, Lv 1-Receta de mejora de azada de hierro,2,recipe-icon-935,935,1,"747,100",Receta de Mejora,"80,1,1,10000",1,0,10900935,1,10,-,1,0,4,0,0
0, Lv 1-Receta de mejora de pantalones de agricultura,2,recipe-icon-936,936,1,"747,100",Receta de Mejora,"104,1,1,10000",1,0,10900936,1,10,-,1,0,4,0,0
1, Lv 1-Receta de mejora de anillo de cabeza de chip,2,recipe-icon-937,937,1,"738,100",Receta de Mejora,"43,1,1,10000",1,0,10900937,1,10,-,2,0,4,0,0
1, Lv 1-Receta de mejora de pulsera de cristal agrietado,2,recipe-icon-938,938,1,"738,100",Receta de Mejora,"52,1,1,10000",1,0,10900938,1,10,-,2,0,4,0,0
1, Lv 1-Receta de mejora de arco de piedra,2,recipe-icon-939,939,1,"738,100",Receta de Mejora,"287,1,1,10000",1,0,10900939,1,10,-,2,0,4,0,0
0, Lv 1-Receta de mejora de pico de hierro,2,recipe-icon-940,940,1,"756,100",Receta de Mejora,"88,1,1,10000",1,0,10900940,1,10,-,3,0,4,0,0
1, Lv 1-Receta de mejora de armadura de cristal agrietado,2,recipe-icon-941,941,1,"738,100",Receta de Mejora,"46,1,1,10000",1,0,10900941,1,10,-,2,0,4,0,0
1, Lv 1-Receta de mejora de falda de hierba de cristal agrietado,2,recipe-icon-942,942,1,"738,100",Receta de Mejora,"49,1,1,10000",1,0,10900942,1,10,-,2,0,4,0,0
0, Lv 1-Receta de mejora de guantes de agricultura,2,recipe-icon-943,943,1,"747,100",Receta de Mejora,"107,1,1,10000",1,0,10900943,1,10,-,1,0,4,0,0
1, Lv 1-Receta de mejora de zapatos de hierba de cristal agrietado,2,recipe-icon-944,944,1,"738,100",Receta de Mejora,"55,1,1,10000",1,0,10900944,1,10,-,2,0,4,0,0
0, Lv 1-Receta de mejora de chaqueta de agricultura,2,recipe-icon-945,945,1,"747,100",Receta de Mejora,"101,1,1,10000",1,0,10900945,1,10,-,1,0,4,0,0
0, Lv 1-Receta de mejora de pantalones de recolección,2,recipe-icon-946,946,1,"756,100",Receta de Mejora,"122,1,1,10000",1,0,10900946,1,10,-,3,0,4,0,0
0, Lv 1-Receta de mejora de guantes de recolección,2,recipe-icon-947,947,1,"756,100",Receta de Mejora,"125,1,1,10000",1,0,10900947,1,10,-,3,0,4,0,0
0, Lv 1-Receta de mejora de sombrero de recolección,2,recipe-icon-948,948,1,"756,100",Receta de Mejora,"116,1,1,10000",1,0,10900948,1,10,-,3,0,4,0,0
0, Lv 1-Receta de mejora de zapatos de agricultura,2,recipe-icon-949,949,1,"747,100",Receta de Mejora,"110,1,1,10000",1,0,10900949,1,10,-,1,0,4,0,0
0, Lv 1-Receta de mejora de hoz de cobre,2,recipe-icon-950,950,1,"756,100",Receta de Mejora,"226,1,1,10000",1,0,10900950,1,10,-,3,0,4,0,0
1, Lv 1-Receta de mejora de martillo de cobre,2,recipe-icon-951,951,1,"738,100",Receta de Mejora,"441,1,1,10000",1,0,10900951,1,10,-,2,0,4,0,0
0, Lv 1-Receta de mejora de sombrero de trébol de la suerte,2,recipe-icon-952,952,1,"747,100",Receta de Mejora,"98,1,1,10000",1,0,10900952,1,10,-,1,0,4,0,0
0, Lv 1-Receta de mejora de cepillo de cobre,2,recipe-icon-953,953,1,"747,100",Receta de Mejora,"453,1,1,10000",1,0,10900953,1,10,-,1,0,4,0,0
1, Lv 1-Receta de mejora de espada de piedra,2,recipe-icon-954,954,1,"738,100",Receta de Mejora,"40,1,1,10000",1,0,10900954,1,10,-,2,0,4,0,0
0, Lv 2-Receta de mejora de guantes de agricultura,2,recipe-icon-955,955,2,"748,100",Receta de Mejora,"108,1,1,6000;108,2,1,4000",1,0,50800955,1,10,-,1,0,4,0,0
0,Lv 2-Receta de mejora de pico maldito,2,recipe-icon-956,956,2,"757,100",Receta de Mejora,"89,1,1,6000;89,2,1,4000",1,0,50800956,1,10,-,3,0,4,0,0
0, Lv 2-Receta de mejora de chaqueta de agricultura,2,recipe-icon-957,957,2,"748,100",Receta de Mejora,"102,1,1,6000;102,2,1,4000",1,0,50800957,1,10,-,1,0,4,0,0
0, Lv 2-Receta de mejora de tetera maldita,2,recipe-icon-958,958,2,"748,100",Receta de Mejora,"85,1,1,6000;85,2,1,4000",1,0,50800958,1,10,-,1,0,4,0,0
2, Lv 2-Receta de mejora de botas de piel de cristal,2,recipe-icon-959,959,2,"739,100",Receta de Mejora,"56,1,1,6000;56,2,1,4000",1,0,50800959,1,10,-,2,0,4,0,0
0, Lv 2-Receta de mejora de chaqueta de recolección,2,recipe-icon-960,960,2,"757,100",Receta de Mejora,"120,1,1,6000;120,2,1,4000",1,0,50800960,1,10,-,3,0,4,0,0
0, Lv 2-Receta de mejora de azada maldita,2,recipe-icon-961,961,2,"748,100",Receta de Mejora,"81,1,1,6000;81,2,1,4000",1,0,50800961,1,10,-,1,0,4,0,0
2, Lv 2-Receta de mejora de sombrero suave de piel de cristal,2,recipe-icon-962,962,2,"739,100",Receta de Mejora,"44,1,1,6000;44,2,1,4000",1,0,50800962,1,10,-,2,0,4,0,0
0, Lv 2-Receta de mejora de hacha maldita,2,recipe-icon-963,963,2,"757,100",Receta de Mejora,"93,1,1,6000;93,2,1,4000",1,0,50800963,1,10,-,3,0,4,0,0
2, Lv 2-Receta de mejora de guantes de piel de cristal,2,recipe-icon-964,964,2,"739,100",Receta de Mejora,"53,1,1,6000;53,2,1,4000",1,0,50800964,1,10,-,2,0,4,0,0
2, Lv 2-Receta de mejora de pantalones de piel de cristal,2,recipe-icon-965,965,2,"739,100",Receta de Mejora,"50,1,1,6000;50,2,1,4000",1,0,50800965,1,10,-,2,0,4,0,0
2, Lv 2-Receta de mejora de armadura de piel de cristal,2,recipe-icon-966,966,2,"739,100",Receta de Mejora,"47,1,1,6000;47,2,1,4000",1,0,50800966,1,10,-,2,0,4,0,0
0, Lv 2-Receta de mejora de zapatos de agricultura,2,recipe-icon-967,967,2,"748,100",Receta de Mejora,"111,1,1,6000;111,2,1,4000",1,0,50800967,1,10,-,1,0,4,0,0
0, Lv 2-Receta de mejora de pantalones de agricultura,2,recipe-icon-968,968,2,"748,100",Receta de Mejora,"105,1,1,6000;105,2,1,4000",1,0,50800968,1,10,-,1,0,4,0,0
0, Lv 2-Receta de mejora de guantes de recolección,2,recipe-icon-969,969,2,"757,100",Receta de Mejora,"126,1,1,6000;126,2,1,4000",1,0,50800969,1,10,-,3,0,4,0,0
0, Lv 2-Receta de mejora de cepillo de hierro,2,recipe-icon-970,970,2,"748,100",Receta de Mejora,"454,1,1,6000;454,2,1,4000",1,0,50800970,1,10,-,1,0,4,0,0
0, Lv 2-Receta de mejora de pantalones de recolección,2,recipe-icon-971,971,2,"757,100",Receta de Mejora,"123,1,1,6000;123,2,1,4000",1,0,50800971,1,10,-,3,0,4,0,0
0, Lv 2-Receta de mejora de zapatos de recolección,2,recipe-icon-972,972,2,"757,100",Receta de Mejora,"114,1,1,6000;114,2,1,4000",1,0,50800972,1,10,-,3,0,4,0,0
0, Lv 2-Receta de mejora de sombrero de recolección,2,recipe-icon-973,973,2,"757,100",Receta de Mejora,"117,1,1,6000;117,2,1,4000",1,0,50800973,1,10,-,3,0,4,0,0
2, Lv 2-Receta de mejora de espada de hierro,2,recipe-icon-974,974,2,"739,100",Receta de Mejora,"41,1,1,6000;41,2,1,4000",1,0,50800974,1,10,-,2,0,4,0,0
0, Lv 2-Receta de mejora de hoz de hierro,2,recipe-icon-975,975,2,"757,100",Receta de Mejora,"227,1,1,6000;227,2,1,4000",1,0,50800975,1,10,-,3,0,4,0,0
0, Lv 2-Receta de mejora de sombrero de algodón de la suerte,2,recipe-icon-976,976,2,"748,100",Receta de Mejora,"99,1,1,6000;99,2,1,4000",1,0,50800976,1,10,-,1,0,4,0,0
2, Lv 2-Receta de mejora de martillo de hierro,2,recipe-icon-977,977,2,"739,100",Receta de Mejora,"442,1,1,6000;442,2,1,4000",1,0,50800977,1,10,-,2,0,4,0,0
0, Lv 3-Receta de mejora de hoz de cristal,2,recipe-icon-978,978,3,"758,100",Receta de Mejora,"228,1,1,4736;228,2,1,3157;228,3,1,2105",1,0,50700978,1,10,-,3,0,4,0,0
0, Lv 3-Receta de mejora de zapatos de recolección,2,recipe-icon-979,979,3,"758,100",Receta de Mejora,"115,1,1,4736;115,2,1,3157;115,3,1,2105",1,0,50700979,1,10,-,3,0,4,0,0
0, Lv 3-Receta de mejora de sombrero de recolección,2,recipe-icon-980,980,3,"758,100",Receta de Mejora,"118,1,1,4736;118,2,1,3157;118,3,1,2105",1,0,50700980,1,10,-,3,0,4,0,0
0,Receta de mejora de Chaqueta de recolección de nivel 3,2,recipe-icon-981,981,3,"758,100",Receta de Mejora,"121,1,1,4736;121,2,1,3157;121,3,1,2105",1,0,50700981,1,10,-,3,0,4,0,0
