boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"798,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
The word count for each description is within the specified limit of 20 words.",0,item-icon-496,496, Лава,0,1,81,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A vibrant flower that radiates warmth and beauty, symbolizing passion and vitality.",0,item-icon-497,497, Огненный красный хризантема,0,1,105,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
The translation provided above is based on the assumption that ""Heard of Fire"" refers to the name of the game or a specific concept within the game. If it has a different meaning, please let me know so that I can adjust the translations accordingly.",0,item-icon-498,498, Огненный рев,0,1,106,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A fiery pumpkin that unleashes scorching flames upon enemies, causing widespread damage.",0,item-icon-499,499, Горячая тыква,0,1,107,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A massive stone imbued with ancient power, capable of shaping the very earth.",0,item-icon-500,500, Гигантский камень,0,1,134,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Sparkling particles that shimmer and dance, casting a mesmerizing glow wherever they go.",0,item-icon-501,501, Ослепительная пыль,0,1,132,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A powerful stone that harnesses the fiery essence, capable of unleashing devastating flames.",0,item-icon-502,502, Огненный камень,0,1,133,1,0,1,7,1,4,7,1
"799,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
These vibrant footwear enhances a farmer's agility and speed, perfect for tending crops and navigating the fields.",0,item-icon-503,503, Желто-полосатые ноги,0,1,25,1,0,2,8,1,4,8,1
"799,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
Exquisite accessories crafted from the scales of mighty dragons, enhancing the wearer's power.",0,item-icon-504,504, Драгоценности дракона,0,1,27,1,0,2,8,1,4,8,1
"799,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A mystical orb that grants enhanced vision, allowing you to spot hidden treasures and secrets.",0,item-icon-505,505, Глаз орла,0,1,26,1,0,2,8,1,4,8,1
"799,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A lightweight and flexible material that enhances agility and movement.",0,item-icon-506,506, Пустотное волокно,0,1,45,1,0,3,8,1,4,8,1
"799,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
Lightweight and sturdy, this wood is perfect for crafting bows and arrows.",0,item-icon-507,507, Пустотное дерево,0,1,65,1,0,3,8,1,4,8,1
"799,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A mysterious stone with an empty core, radiating ancient energy.",0,item-icon-508,508, Пустотный камень,0,1,83,1,0,3,8,1,4,8,1
"799,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A delicate leaf imbued with mysterious energy, capable of enhancing magical abilities.",0,item-icon-509,509, Пустотный лист,0,1,108,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A mysterious fruit with an empty core, said to possess hidden powers.",0,item-icon-510,510, Пустотный плод,0,1,109,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A delicate blossom with a hollow center, radiating a soothing aura.",0,item-icon-511,511, Пустотный цветок,0,1,110,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A rare and precious egg, hatched by majestic eagles.",0,item-icon-512,512, Яйцо орла,0,1,136,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A rare and powerful gemstone, said to hold the essence of dragons.",0,item-icon-513,513, Слеза дракона,0,1,137,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A potent potion that induces uncontrollable laughter, causing enemies to lose focus and stumble.",0,item-icon-514,514, Желто-полосатая рвота,0,1,135,1,0,1,8,1,4,8,1
"800,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A powerful essence that fuels magical abilities and enhances spiritual energy.",0,item-icon-515,515, Духовное ядро,0,1,28,1,0,2,9,1,4,9,1
"800,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A powerful artifact that enhances the abilities of statues.",0,item-icon-516,516, Ядро статуи,0,1,29,1,0,2,9,1,4,9,1
"800,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A powerful weapon with a spiked core, capable of piercing through enemy defenses.",0,item-icon-517,517, Шипованное ядро,0,1,30,1,0,2,9,1,4,9,1
"800,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A sturdy material woven from bronze threads, providing enhanced durability and protection.",0,item-icon-518,518, Бронзовое волокно,0,1,47,1,0,3,9,1,4,9,1
"800,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A sturdy material with a warm, rustic charm, perfect for crafting durable weapons and tools.",0,item-icon-519,519, Бронзовое дерево,0,1,67,1,0,3,9,1,4,9,1
"800,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A sturdy stone with a bronze hue, perfect for crafting and construction.",0,item-icon-520,520, Бронзовый камень,0,1,85,1,0,3,9,1,4,9,1
"800,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A rare fruit that enhances the smelting process, increasing the quality of crafted items.",0,item-icon-521,521, Плод плавления,0,1,111,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A vibrant and hallucinogenic plant that enhances perception and grants temporary magical abilities.",0,item-icon-522,522,Психоделическое овощное ,0,1,112,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A potent blossom that grants temporary boosts to magical abilities.",0,item-icon-523,523, Цветок силы ,0,1,113,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Explosive powder that creates sharp spikes, inflicting piercing damage to enemies.",0,item-icon-524,524, Шипастый порошок ,0,1,140,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A sturdy brick used for constructing statues, adding durability and strength.",0,item-icon-525,525, Кирпич статуи ,0,1,139,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Glowing powder that emits a vibrant light, illuminating the darkest corners.",0,item-icon-526,526, Флуоресцентный порошок ,0,1,138,1,0,1,9,1,4,9,1
"798,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
A blazing sword forged from molten lava, capable of unleashing fiery devastation.",0,item-icon-527,527, Лавовый меч ,1440,"1,2,3,4,5",312,1,0,2,999,0,1,7,1
"798,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
A fiery weapon forged in the heart of a volcano, capable of unleashing devastating blows.",0,item-icon-528,528, Лавовый молот ,1440,"1,2,3,4,5",311,1,0,2,999,0,1,7,1
"798,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
A fiery weapon forged from molten rock, capable of unleashing scorching arrows.",0,item-icon-529,529, Лавовый лук ,1440,"1,2,3,4,5",305,1,0,2,999,0,1,7,1
"798,1",4,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
A fiery headgear that grants protection against scorching heat and enhances combat abilities.",0,item-icon-530,530, Лавовая боевая шапка ,1440,"1,2,3,4,5",308,1,0,2,999,0,1,7,1
"798,1",4,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
A fiery protective garment for fearless warriors, resistant to scorching heat.",0,item-icon-531,531, Лавовое боевое пальто ,1440,"1,2,3,4,5",306,1,0,2,999,0,1,7,1
"798,1",4,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Flame-resistant trousers for fearless warriors braving the scorching heat of battle.",0,item-icon-532,532, Лавовые боевые штаны ,1440,"1,2,3,4,5",309,1,0,2,999,0,1,7,1
"798,1",4,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Fiery gloves imbued with the power of molten lava, enhancing combat prowess.",0,item-icon-533,533, Лавовые боевые перчатки ,1440,"1,2,3,4,5",307,1,0,2,999,0,1,7,1
"798,1",4,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Fire-resistant footwear for fearless warriors braving scorching battles.",0,item-icon-534,534, Лавовые боевые ботинки ,1440,"1,2,3,4,5",310,1,0,2,999,0,1,7,1
"798,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase the drop probability of collecting higher-level resources
-------
A fiery tool forged in the heart of the volcano, perfect for harvesting precious resources.",0,item-icon-535,535, Лавовая коса ,1440,"1,2,3,4,5",387,1,0,3,999,0,1,7,1
"798,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase the drop probability of collecting higher-level resources
-------
A fiery weapon forged from molten rock, capable of cleaving through any obstacle.",0,item-icon-536,536, Лавовый топор ,1440,"1,2,3,4,5",380,1,0,3,999,0,1,7,1
"798,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase the drop probability of collecting higher-level resources
-------
A powerful tool forged from molten lava, capable of mining rare ores.",0,item-icon-537,537, Лавовая кирка ,1440,"1,2,3,4,5",386,1,0,3,999,0,1,7,1
